condition,step,mean_c_score,ci95
heredity (shuffled),9070,0.869509,0.050990
heredity (shuffled),9080,0.867234,0.051240
heredity (shuffled),9090,0.863400,0.049834
heredity (shuffled),9100,0.868142,0.052035
heredity (shuffled),9110,0.865162,0.051484
heredity (shuffled),9120,0.864560,0.050963
heredity (shuffled),9130,0.865525,0.051837
heredity (shuffled),9140,0.866262,0.053239
heredity (shuffled),9150,0.868491,0.053144
heredity (shuffled),9160,0.865783,0.052518
heredity (shuffled),9170,0.865667,0.052589
heredity (shuffled),9180,0.863909,0.052002
heredity (shuffled),9190,0.862064,0.051043
heredity (shuffled),9200,0.863503,0.051614
heredity (shuffled),9210,0.864892,0.052038
heredity (shuffled),9220,0.865199,0.052027
heredity (shuffled),9230,0.863106,0.051307
heredity (shuffled),9240,0.863665,0.051551
heredity (shuffled),9250,0.863708,0.051557
heredity (shuffled),9260,0.863099,0.051966
heredity (shuffled),9270,0.859342,0.050788
heredity (shuffled),9280,0.858860,0.050473
heredity (shuffled),9290,0.860661,0.051033
heredity (shuffled),9300,0.858516,0.050637
heredity (shuffled),9310,0.849418,0.049550
heredity (shuffled),9320,0.850039,0.049858
heredity (shuffled),9330,0.846549,0.049263
heredity (shuffled),9340,0.843733,0.049685
heredity (shuffled),9350,0.845575,0.050158
heredity (shuffled),9360,0.846247,0.050807
heredity (shuffled),9370,0.841593,0.050212
heredity (shuffled),9380,0.838518,0.050797
heredity (shuffled),9390,0.842395,0.048982
heredity (shuffled),9400,0.843814,0.049590
heredity (shuffled),9410,0.838331,0.048605
heredity (shuffled),9420,0.846304,0.047909
heredity (shuffled),9430,0.851188,0.049259
heredity (shuffled),9440,0.849341,0.049158
heredity (shuffled),9450,0.844217,0.048328
heredity (shuffled),9460,0.841335,0.047113
heredity (shuffled),9470,0.843448,0.047054
heredity (shuffled),9480,0.842533,0.046600
heredity (shuffled),9490,0.843349,0.047739
heredity (shuffled),9500,0.842192,0.046923
heredity (shuffled),9510,0.846425,0.047976
heredity (shuffled),9520,0.846821,0.047478
heredity (shuffled),9530,0.846990,0.047972
heredity (shuffled),9540,0.846885,0.047287
heredity (shuffled),9550,0.851090,0.048453
heredity (shuffled),9560,0.848874,0.048114
heredity (shuffled),9570,0.853490,0.048898
heredity (shuffled),9580,0.853268,0.049017
heredity (shuffled),9590,0.857004,0.050001
heredity (shuffled),9600,0.853597,0.048927
heredity (shuffled),9610,0.855032,0.049627
heredity (shuffled),9620,0.854555,0.049626
heredity (shuffled),9630,0.853595,0.049254
heredity (shuffled),9640,0.857836,0.050682
heredity (shuffled),9650,0.859234,0.051576
heredity (shuffled),9660,0.858358,0.050594
heredity (shuffled),9670,0.858908,0.050837
heredity (shuffled),9680,0.854376,0.050417
heredity (shuffled),9690,0.855021,0.049484
heredity (shuffled),9700,0.855303,0.050676
heredity (shuffled),9710,0.856061,0.050793
heredity (shuffled),9720,0.855563,0.050444
heredity (shuffled),9730,0.855363,0.050624
heredity (shuffled),9740,0.851028,0.050478
heredity (shuffled),9750,0.852982,0.051107
heredity (shuffled),9760,0.853520,0.050786
heredity (shuffled),9770,0.851227,0.050311
heredity (shuffled),9780,0.851054,0.050665
heredity (shuffled),9790,0.851630,0.051291
heredity (shuffled),9800,0.849680,0.050650
heredity (shuffled),9810,0.851772,0.050556
heredity (shuffled),9820,0.852820,0.050147
heredity (shuffled),9830,0.851881,0.048631
heredity (shuffled),9840,0.850338,0.048298
heredity (shuffled),9850,0.852709,0.048636
heredity (shuffled),9860,0.849641,0.048246
heredity (shuffled),9870,0.854725,0.047883
heredity (shuffled),9880,0.856668,0.048196
heredity (shuffled),9890,0.855062,0.047740
heredity (shuffled),9900,0.854850,0.048004
heredity (shuffled),9910,0.856442,0.047480
heredity (shuffled),9920,0.854561,0.047111
heredity (shuffled),9930,0.860261,0.047584
heredity (shuffled),9940,0.863152,0.048314
heredity (shuffled),9950,0.864218,0.048343
heredity (shuffled),9960,0.864462,0.048191
heredity (shuffled),9970,0.865853,0.048290
heredity (shuffled),9980,0.864223,0.047979
heredity (shuffled),9990,0.863467,0.047638
heredity+hill (shuffled),0,0.061927,0.008473
heredity+hill (shuffled),10,0.553314,0.037472
heredity+hill (shuffled),20,0.754254,0.035705
heredity+hill (shuffled),30,0.800750,0.035025
heredity+hill (shuffled),40,0.804509,0.036011
heredity+hill (shuffled),50,0.805611,0.036074
heredity+hill (shuffled),60,0.805611,0.036074
heredity+hill (shuffled),70,0.805611,0.036074
heredity+hill (shuffled),80,0.805611,0.036074
heredity+hill (shuffled),90,0.806768,0.035735
heredity+hill (shuffled),100,0.807645,0.036230
heredity+hill (shuffled),110,0.812887,0.035149
heredity+hill (shuffled),120,0.827920,0.032946
heredity+hill (shuffled),130,0.844687,0.033378
heredity+hill (shuffled),140,0.858632,0.034104
heredity+hill (shuffled),150,0.860481,0.036426
heredity+hill (shuffled),160,0.865059,0.035122
heredity+hill (shuffled),170,0.876681,0.039673
heredity+hill (shuffled),180,0.884596,0.041002
heredity+hill (shuffled),190,0.887232,0.042828
heredity+hill (shuffled),200,0.886670,0.041870
heredity+hill (shuffled),210,0.883666,0.042950
heredity+hill (shuffled),220,0.879333,0.044627
heredity+hill (shuffled),230,0.887117,0.045423
heredity+hill (shuffled),240,0.889042,0.045827
heredity+hill (shuffled),250,0.888384,0.045085
heredity+hill (shuffled),260,0.889445,0.045328
heredity+hill (shuffled),270,0.892455,0.044769
heredity+hill (shuffled),280,0.892815,0.044519
heredity+hill (shuffled),290,0.895713,0.043770
heredity+hill (shuffled),300,0.895767,0.043783
heredity+hill (shuffled),310,0.892345,0.045251
heredity+hill (shuffled),320,0.893459,0.045650
heredity+hill (shuffled),330,0.893180,0.044193
heredity+hill (shuffled),340,0.897462,0.044511
heredity+hill (shuffled),350,0.896724,0.044227
heredity+hill (shuffled),360,0.897138,0.045382
heredity+hill (shuffled),370,0.891904,0.044204
heredity+hill (shuffled),380,0.896537,0.045335
heredity+hill (shuffled),390,0.897560,0.045863
heredity+hill (shuffled),400,0.896064,0.046311
heredity+hill (shuffled),410,0.892678,0.046501
heredity+hill (shuffled),420,0.896234,0.045693
heredity+hill (shuffled),430,0.896299,0.046370
heredity+hill (shuffled),440,0.897462,0.046814
heredity+hill (shuffled),450,0.896976,0.047615
heredity+hill (shuffled),460,0.894532,0.046981
heredity+hill (shuffled),470,0.892469,0.046335
heredity+hill (shuffled),480,0.889920,0.045848
heredity+hill (shuffled),490,0.885955,0.045815
heredity+hill (shuffled),500,0.886230,0.044532
heredity+hill (shuffled),510,0.882880,0.046616
heredity+hill (shuffled),520,0.886808,0.045724
heredity+hill (shuffled),530,0.879396,0.043890
heredity+hill (shuffled),540,0.879719,0.044369
heredity+hill (shuffled),550,0.877170,0.044370
heredity+hill (shuffled),560,0.873481,0.044157
heredity+hill (shuffled),570,0.876277,0.045765
heredity+hill (shuffled),580,0.877849,0.045758
heredity+hill (shuffled),590,0.876649,0.046080
heredity+hill (shuffled),600,0.874344,0.046771
heredity+hill (shuffled),610,0.875171,0.044273
heredity+hill (shuffled),620,0.877823,0.046813
heredity+hill (shuffled),630,0.877586,0.045360
heredity+hill (shuffled),640,0.881548,0.045711
heredity+hill (shuffled),650,0.882560,0.045058
heredity+hill (shuffled),660,0.875731,0.045063
heredity+hill (shuffled),670,0.873752,0.043583
heredity+hill (shuffled),680,0.871506,0.044252
heredity+hill (shuffled),690,0.874880,0.046179
heredity+hill (shuffled),700,0.875264,0.046248
heredity+hill (shuffled),710,0.872683,0.047335
heredity+hill (shuffled),720,0.867577,0.048513
heredity+hill (shuffled),730,0.866962,0.048531
heredity+hill (shuffled),740,0.866378,0.049391
heredity+hill (shuffled),750,0.870409,0.049134
heredity+hill (shuffled),760,0.867660,0.050117
heredity+hill (shuffled),770,0.869309,0.051495
heredity+hill (shuffled),780,0.865496,0.052269
heredity+hill (shuffled),790,0.870555,0.053753
heredity+hill (shuffled),800,0.872358,0.053795
heredity+hill (shuffled),810,0.871967,0.052014
heredity+hill (shuffled),820,0.871268,0.050882
heredity+hill (shuffled),830,0.871513,0.052279
heredity+hill (shuffled),840,0.875219,0.050445
heredity+hill (shuffled),850,0.879996,0.051761
heredity+hill (shuffled),860,0.877044,0.051675
heredity+hill (shuffled),870,0.879769,0.050596
heredity+hill (shuffled),880,0.878381,0.050823
heredity+hill (shuffled),890,0.875318,0.051333
heredity+hill (shuffled),900,0.881770,0.051174
heredity+hill (shuffled),910,0.880818,0.049887
heredity+hill (shuffled),920,0.885440,0.047962
heredity+hill (shuffled),930,0.882410,0.048419
heredity+hill (shuffled),940,0.887034,0.048158
heredity+hill (shuffled),950,0.887389,0.048890
heredity+hill (shuffled),960,0.889622,0.048162
heredity+hill (shuffled),970,0.887255,0.047633
heredity+hill (shuffled),980,0.888898,0.046631
heredity+hill (shuffled),990,0.891890,0.047100
heredity+hill (shuffled),1000,0.890015,0.046242
heredity+hill (shuffled),1010,0.886848,0.047435
heredity+hill (shuffled),1020,0.885613,0.045428
heredity+hill (shuffled),1030,0.886511,0.045342
heredity+hill (shuffled),1040,0.884192,0.045049
heredity+hill (shuffled),1050,0.885831,0.044675
heredity+hill (shuffled),1060,0.880818,0.048042
heredity+hill (shuffled),1070,0.880941,0.045829
heredity+hill (shuffled),1080,0.879523,0.044357
heredity+hill (shuffled),1090,0.884128,0.045669
heredity+hill (shuffled),1100,0.881620,0.045480
heredity+hill (shuffled),1110,0.881716,0.044611
heredity+hill (shuffled),1120,0.879943,0.045883
heredity+hill (shuffled),1130,0.878562,0.043867
heredity+hill (shuffled),1140,0.873073,0.044226
heredity+hill (shuffled),1150,0.875150,0.042852
heredity+hill (shuffled),1160,0.876793,0.043184
heredity+hill (shuffled),1170,0.873120,0.043051
heredity+hill (shuffled),1180,0.872593,0.042577
heredity+hill (shuffled),1190,0.869095,0.044699
heredity+hill (shuffled),1200,0.871506,0.042997
heredity+hill (shuffled),1210,0.874435,0.043768
heredity+hill (shuffled),1220,0.870247,0.043527
heredity+hill (shuffled),1230,0.872515,0.043543
heredity+hill (shuffled),1240,0.869456,0.043842
heredity+hill (shuffled),1250,0.872109,0.046580
heredity+hill (shuffled),1260,0.873894,0.046502
heredity+hill (shuffled),1270,0.873940,0.046726
heredity+hill (shuffled),1280,0.876770,0.046453
heredity+hill (shuffled),1290,0.874348,0.047129
heredity+hill (shuffled),1300,0.874620,0.048710
heredity+hill (shuffled),1310,0.875574,0.047995
heredity+hill (shuffled),1320,0.871824,0.046594
heredity+hill (shuffled),1330,0.874515,0.048732
heredity+hill (shuffled),1340,0.877383,0.048870
heredity+hill (shuffled),1350,0.878425,0.049376
heredity+hill (shuffled),1360,0.879092,0.049750
heredity+hill (shuffled),1370,0.879318,0.047505
heredity+hill (shuffled),1380,0.880810,0.047912
heredity+hill (shuffled),1390,0.877068,0.048447
heredity+hill (shuffled),1400,0.873480,0.046845
heredity+hill (shuffled),1410,0.872345,0.047929
heredity+hill (shuffled),1420,0.873764,0.046304
heredity+hill (shuffled),1430,0.872356,0.046005
heredity+hill (shuffled),1440,0.868727,0.048514
heredity+hill (shuffled),1450,0.870278,0.047565
heredity+hill (shuffled),1460,0.870493,0.045712
heredity+hill (shuffled),1470,0.873075,0.047128
heredity+hill (shuffled),1480,0.873946,0.046743
heredity+hill (shuffled),1490,0.876009,0.047142
heredity+hill (shuffled),1500,0.869563,0.047099
heredity+hill (shuffled),1510,0.873475,0.046450
heredity+hill (shuffled),1520,0.873862,0.046354
heredity+hill (shuffled),1530,0.874633,0.046266
heredity+hill (shuffled),1540,0.872054,0.046189
heredity+hill (shuffled),1550,0.874796,0.046972
heredity+hill (shuffled),1560,0.878201,0.048466
heredity+hill (shuffled),1570,0.876776,0.046463
heredity+hill (shuffled),1580,0.877739,0.046943
heredity+hill (shuffled),1590,0.874157,0.046562
heredity+hill (shuffled),1600,0.873478,0.047650
heredity+hill (shuffled),1610,0.872940,0.047089
heredity+hill (shuffled),1620,0.874018,0.048372
heredity+hill (shuffled),1630,0.876599,0.045652
heredity+hill (shuffled),1640,0.876422,0.045212
heredity+hill (shuffled),1650,0.877518,0.045467
heredity+hill (shuffled),1660,0.873308,0.044209
heredity+hill (shuffled),1670,0.875926,0.045318
heredity+hill (shuffled),1680,0.881780,0.045579
heredity+hill (shuffled),1690,0.882492,0.045414
heredity+hill (shuffled),1700,0.881004,0.045642
heredity+hill (shuffled),1710,0.882159,0.045328
heredity+hill (shuffled),1720,0.886347,0.048027
heredity+hill (shuffled),1730,0.887882,0.046300
heredity+hill (shuffled),1740,0.889581,0.047720
heredity+hill (shuffled),1750,0.889150,0.046664
heredity+hill (shuffled),1760,0.887524,0.047942
heredity+hill (shuffled),1770,0.889774,0.048245
heredity+hill (shuffled),1780,0.890896,0.047742
heredity+hill (shuffled),1790,0.890954,0.048838
heredity+hill (shuffled),1800,0.885955,0.048494
heredity+hill (shuffled),1810,0.887842,0.047739
heredity+hill (shuffled),1820,0.884793,0.049424
heredity+hill (shuffled),1830,0.887692,0.047621
heredity+hill (shuffled),1840,0.886400,0.047625
heredity+hill (shuffled),1850,0.885868,0.047837
heredity+hill (shuffled),1860,0.885665,0.046886
heredity+hill (shuffled),1870,0.880633,0.046333
heredity+hill (shuffled),1880,0.878763,0.047269
heredity+hill (shuffled),1890,0.884058,0.048312
heredity+hill (shuffled),1900,0.881063,0.048040
heredity+hill (shuffled),1910,0.881403,0.046460
heredity+hill (shuffled),1920,0.878052,0.046692
heredity+hill (shuffled),1930,0.877989,0.048218
heredity+hill (shuffled),1940,0.881639,0.046605
heredity+hill (shuffled),1950,0.881457,0.047240
heredity+hill (shuffled),1960,0.880109,0.047107
heredity+hill (shuffled),1970,0.882336,0.047222
heredity+hill (shuffled),1980,0.884549,0.047527
heredity+hill (shuffled),1990,0.879992,0.047840
heredity+hill (shuffled),2000,0.879384,0.047077
heredity+hill (shuffled),2010,0.880504,0.046696
heredity+hill (shuffled),2020,0.877843,0.046325
heredity+hill (shuffled),2030,0.873249,0.045190
heredity+hill (shuffled),2040,0.873177,0.045062
heredity+hill (shuffled),2050,0.878801,0.045342
heredity+hill (shuffled),2060,0.871861,0.042502
heredity+hill (shuffled),2070,0.874566,0.044861
heredity+hill (shuffled),2080,0.875711,0.045509
heredity+hill (shuffled),2090,0.873232,0.043299
heredity+hill (shuffled),2100,0.875914,0.043622
heredity+hill (shuffled),2110,0.874996,0.043417
heredity+hill (shuffled),2120,0.872467,0.045135
heredity+hill (shuffled),2130,0.873493,0.045478
heredity+hill (shuffled),2140,0.874332,0.044681
heredity+hill (shuffled),2150,0.870916,0.048141
heredity+hill (shuffled),2160,0.871239,0.045517
heredity+hill (shuffled),2170,0.871515,0.045853
heredity+hill (shuffled),2180,0.871027,0.047308
heredity+hill (shuffled),2190,0.876141,0.044707
heredity+hill (shuffled),2200,0.875806,0.044360
heredity+hill (shuffled),2210,0.880185,0.045934
heredity+hill (shuffled),2220,0.877761,0.043817
heredity+hill (shuffled),2230,0.872895,0.044343
heredity+hill (shuffled),2240,0.877455,0.045538
heredity+hill (shuffled),2250,0.877485,0.045645
heredity+hill (shuffled),2260,0.880083,0.044899
heredity+hill (shuffled),2270,0.876744,0.046779
heredity+hill (shuffled),2280,0.877344,0.048066
heredity+hill (shuffled),2290,0.881000,0.045341
heredity+hill (shuffled),2300,0.881473,0.044989
heredity+hill (shuffled),2310,0.882523,0.045183
heredity+hill (shuffled),2320,0.883422,0.045276
heredity+hill (shuffled),2330,0.882419,0.045504
heredity+hill (shuffled),2340,0.883042,0.045989
heredity+hill (shuffled),2350,0.882279,0.046169
heredity+hill (shuffled),2360,0.882157,0.046721
heredity+hill (shuffled),2370,0.883825,0.046559
heredity+hill (shuffled),2380,0.881985,0.045560
heredity+hill (shuffled),2390,0.881002,0.046622
heredity+hill (shuffled),2400,0.879660,0.045406
heredity+hill (shuffled),2410,0.879366,0.046759
heredity+hill (shuffled),2420,0.877169,0.044874
heredity+hill (shuffled),2430,0.878411,0.046420
heredity+hill (shuffled),2440,0.879783,0.044898
heredity+hill (shuffled),2450,0.875427,0.045868
heredity+hill (shuffled),2460,0.876548,0.046126
heredity+hill (shuffled),2470,0.876061,0.044862
heredity+hill (shuffled),2480,0.872974,0.044693
heredity+hill (shuffled),2490,0.872319,0.043981
heredity+hill (shuffled),2500,0.872057,0.043470
heredity+hill (shuffled),2510,0.872161,0.043050
heredity+hill (shuffled),2520,0.872993,0.042628
heredity+hill (shuffled),2530,0.873274,0.042743
heredity+hill (shuffled),2540,0.871150,0.043376
heredity+hill (shuffled),2550,0.870091,0.042361
heredity+hill (shuffled),2560,0.875410,0.044469
heredity+hill (shuffled),2570,0.874487,0.043578
heredity+hill (shuffled),2580,0.873738,0.042860
heredity+hill (shuffled),2590,0.878926,0.044316
heredity+hill (shuffled),2600,0.877955,0.044796
heredity+hill (shuffled),2610,0.882998,0.043809
heredity+hill (shuffled),2620,0.882110,0.043614
heredity+hill (shuffled),2630,0.877731,0.044162
heredity+hill (shuffled),2640,0.882577,0.045798
heredity+hill (shuffled),2650,0.883214,0.045187
heredity+hill (shuffled),2660,0.882711,0.044657
heredity+hill (shuffled),2670,0.880832,0.045789
heredity+hill (shuffled),2680,0.882486,0.044376
heredity+hill (shuffled),2690,0.881879,0.044949
heredity+hill (shuffled),2700,0.884721,0.045779
heredity+hill (shuffled),2710,0.881406,0.044844
heredity+hill (shuffled),2720,0.884504,0.044847
heredity+hill (shuffled),2730,0.883203,0.046563
heredity+hill (shuffled),2740,0.878269,0.046761
heredity+hill (shuffled),2750,0.876935,0.047158
heredity+hill (shuffled),2760,0.875263,0.045808
heredity+hill (shuffled),2770,0.869652,0.043748
heredity+hill (shuffled),2780,0.874927,0.046250
heredity+hill (shuffled),2790,0.874713,0.045929
heredity+hill (shuffled),2800,0.875290,0.046332
heredity+hill (shuffled),2810,0.870960,0.042847
heredity+hill (shuffled),2820,0.875811,0.044684
heredity+hill (shuffled),2830,0.874220,0.044858
heredity+hill (shuffled),2840,0.876869,0.045464
heredity+hill (shuffled),2850,0.877161,0.045600
heredity+hill (shuffled),2860,0.870568,0.045530
heredity+hill (shuffled),2870,0.871666,0.043626
