condition,step,mean_c_score,ci95
heredity (shuffled),9580,0.942444,0.035819
heredity (shuffled),9590,0.940834,0.037119
heredity (shuffled),9600,0.939616,0.037525
heredity (shuffled),9610,0.936723,0.037381
heredity (shuffled),9620,0.938874,0.037914
heredity (shuffled),9630,0.942265,0.036953
heredity (shuffled),9640,0.939602,0.038453
heredity (shuffled),9650,0.937036,0.036404
heredity (shuffled),9660,0.937206,0.037588
heredity (shuffled),9670,0.938327,0.038302
heredity (shuffled),9680,0.934265,0.038383
heredity (shuffled),9690,0.936589,0.039314
heredity (shuffled),9700,0.935545,0.039079
heredity (shuffled),9710,0.937633,0.038467
heredity (shuffled),9720,0.941400,0.039247
heredity (shuffled),9730,0.942046,0.040112
heredity (shuffled),9740,0.940228,0.040141
heredity (shuffled),9750,0.937587,0.038912
heredity (shuffled),9760,0.937859,0.038805
heredity (shuffled),9770,0.940026,0.038935
heredity (shuffled),9780,0.935098,0.040765
heredity (shuffled),9790,0.940936,0.039183
heredity (shuffled),9800,0.937814,0.040294
heredity (shuffled),9810,0.939754,0.040578
heredity (shuffled),9820,0.938499,0.041697
heredity (shuffled),9830,0.938333,0.041381
heredity (shuffled),9840,0.932761,0.042575
heredity (shuffled),9850,0.932254,0.041928
heredity (shuffled),9860,0.934402,0.043288
heredity (shuffled),9870,0.939511,0.042415
heredity (shuffled),9880,0.939511,0.042415
heredity (shuffled),9890,0.935921,0.041689
heredity (shuffled),9900,0.936216,0.043351
heredity (shuffled),9910,0.936486,0.042868
heredity (shuffled),9920,0.938304,0.042871
heredity (shuffled),9930,0.930082,0.043542
heredity (shuffled),9940,0.934526,0.042571
heredity (shuffled),9950,0.932635,0.042364
heredity (shuffled),9960,0.930710,0.042983
heredity (shuffled),9970,0.933638,0.043553
heredity (shuffled),9980,0.935514,0.043785
heredity (shuffled),9990,0.930965,0.043109
heredity+hill (shuffled),0,0.052933,0.008133
heredity+hill (shuffled),10,0.578905,0.065883
heredity+hill (shuffled),20,0.779374,0.049274
heredity+hill (shuffled),30,0.834266,0.037833
heredity+hill (shuffled),40,0.849502,0.035678
heredity+hill (shuffled),50,0.851303,0.036146
heredity+hill (shuffled),60,0.851303,0.036146
heredity+hill (shuffled),70,0.851759,0.036415
heredity+hill (shuffled),80,0.853382,0.037521
heredity+hill (shuffled),90,0.853382,0.037521
heredity+hill (shuffled),100,0.855231,0.038436
heredity+hill (shuffled),110,0.855231,0.038436
heredity+hill (shuffled),120,0.856983,0.038627
heredity+hill (shuffled),130,0.862961,0.042074
heredity+hill (shuffled),140,0.880411,0.037617
heredity+hill (shuffled),150,0.891122,0.031505
heredity+hill (shuffled),160,0.901597,0.032462
heredity+hill (shuffled),170,0.913581,0.032785
heredity+hill (shuffled),180,0.922035,0.033223
heredity+hill (shuffled),190,0.934342,0.037117
heredity+hill (shuffled),200,0.933294,0.038864
heredity+hill (shuffled),210,0.932831,0.040757
heredity+hill (shuffled),220,0.933590,0.041147
heredity+hill (shuffled),230,0.936086,0.041725
heredity+hill (shuffled),240,0.936086,0.041725
heredity+hill (shuffled),250,0.936086,0.041725
heredity+hill (shuffled),260,0.935343,0.042473
heredity+hill (shuffled),270,0.934916,0.042982
heredity+hill (shuffled),280,0.933705,0.042895
heredity+hill (shuffled),290,0.929960,0.042559
heredity+hill (shuffled),300,0.923489,0.044025
heredity+hill (shuffled),310,0.931902,0.040868
heredity+hill (shuffled),320,0.935008,0.041091
heredity+hill (shuffled),330,0.931194,0.042290
heredity+hill (shuffled),340,0.937093,0.041549
heredity+hill (shuffled),350,0.930036,0.041189
heredity+hill (shuffled),360,0.936268,0.041402
heredity+hill (shuffled),370,0.933644,0.042285
heredity+hill (shuffled),380,0.934037,0.041889
heredity+hill (shuffled),390,0.932525,0.040465
heredity+hill (shuffled),400,0.935726,0.040843
heredity+hill (shuffled),410,0.938960,0.041481
heredity+hill (shuffled),420,0.938125,0.040877
heredity+hill (shuffled),430,0.936584,0.042200
heredity+hill (shuffled),440,0.939511,0.040972
heredity+hill (shuffled),450,0.940114,0.040439
heredity+hill (shuffled),460,0.937098,0.039163
heredity+hill (shuffled),470,0.933016,0.039292
heredity+hill (shuffled),480,0.936555,0.037831
heredity+hill (shuffled),490,0.940167,0.038481
heredity+hill (shuffled),500,0.941203,0.038571
heredity+hill (shuffled),510,0.937412,0.038177
heredity+hill (shuffled),520,0.931073,0.038649
heredity+hill (shuffled),530,0.931232,0.038169
heredity+hill (shuffled),540,0.939592,0.039460
heredity+hill (shuffled),550,0.942618,0.038035
heredity+hill (shuffled),560,0.939234,0.037709
heredity+hill (shuffled),570,0.941289,0.037515
heredity+hill (shuffled),580,0.943821,0.036896
heredity+hill (shuffled),590,0.938406,0.035802
heredity+hill (shuffled),600,0.940586,0.035599
heredity+hill (shuffled),610,0.944286,0.036190
heredity+hill (shuffled),620,0.944717,0.036330
heredity+hill (shuffled),630,0.944331,0.037430
heredity+hill (shuffled),640,0.945216,0.035808
heredity+hill (shuffled),650,0.941966,0.036833
heredity+hill (shuffled),660,0.943975,0.035983
heredity+hill (shuffled),670,0.946887,0.037508
heredity+hill (shuffled),680,0.941970,0.035186
heredity+hill (shuffled),690,0.939096,0.036610
heredity+hill (shuffled),700,0.945459,0.037273
heredity+hill (shuffled),710,0.947708,0.035805
heredity+hill (shuffled),720,0.947924,0.035752
heredity+hill (shuffled),730,0.947697,0.035300
heredity+hill (shuffled),740,0.949935,0.036213
heredity+hill (shuffled),750,0.951753,0.036088
heredity+hill (shuffled),760,0.949978,0.037495
heredity+hill (shuffled),770,0.946130,0.035505
heredity+hill (shuffled),780,0.946127,0.035172
heredity+hill (shuffled),790,0.949161,0.035088
heredity+hill (shuffled),800,0.948492,0.035292
heredity+hill (shuffled),810,0.949232,0.036546
heredity+hill (shuffled),820,0.948058,0.036588
heredity+hill (shuffled),830,0.951779,0.035280
heredity+hill (shuffled),840,0.948357,0.034800
heredity+hill (shuffled),850,0.940574,0.037173
heredity+hill (shuffled),860,0.951958,0.034994
heredity+hill (shuffled),870,0.948366,0.034652
heredity+hill (shuffled),880,0.946454,0.034113
heredity+hill (shuffled),890,0.947824,0.036185
heredity+hill (shuffled),900,0.952145,0.035190
heredity+hill (shuffled),910,0.951781,0.035151
heredity+hill (shuffled),920,0.949974,0.034917
heredity+hill (shuffled),930,0.948184,0.037799
heredity+hill (shuffled),940,0.949536,0.034627
heredity+hill (shuffled),950,0.950019,0.034866
heredity+hill (shuffled),960,0.949866,0.035029
heredity+hill (shuffled),970,0.949238,0.034894
heredity+hill (shuffled),980,0.942219,0.035987
heredity+hill (shuffled),990,0.944787,0.034404
heredity+hill (shuffled),1000,0.945414,0.034167
heredity+hill (shuffled),1010,0.942759,0.034177
heredity+hill (shuffled),1020,0.941158,0.034471
heredity+hill (shuffled),1030,0.940973,0.034602
heredity+hill (shuffled),1040,0.934941,0.038920
heredity+hill (shuffled),1050,0.933478,0.037826
heredity+hill (shuffled),1060,0.935976,0.037872
heredity+hill (shuffled),1070,0.933553,0.037918
heredity+hill (shuffled),1080,0.930267,0.040871
heredity+hill (shuffled),1090,0.930315,0.039341
heredity+hill (shuffled),1100,0.931675,0.039380
heredity+hill (shuffled),1110,0.929039,0.038978
heredity+hill (shuffled),1120,0.931530,0.039423
heredity+hill (shuffled),1130,0.926561,0.041188
heredity+hill (shuffled),1140,0.934369,0.042429
heredity+hill (shuffled),1150,0.932641,0.042362
heredity+hill (shuffled),1160,0.935023,0.041685
heredity+hill (shuffled),1170,0.930944,0.041098
heredity+hill (shuffled),1180,0.928421,0.044046
heredity+hill (shuffled),1190,0.926961,0.041830
heredity+hill (shuffled),1200,0.929592,0.043748
heredity+hill (shuffled),1210,0.930347,0.042743
heredity+hill (shuffled),1220,0.934616,0.041756
heredity+hill (shuffled),1230,0.936891,0.041912
heredity+hill (shuffled),1240,0.935104,0.043243
heredity+hill (shuffled),1250,0.935501,0.042908
heredity+hill (shuffled),1260,0.934297,0.042725
heredity+hill (shuffled),1270,0.934181,0.041751
heredity+hill (shuffled),1280,0.929011,0.041665
heredity+hill (shuffled),1290,0.929645,0.042418
heredity+hill (shuffled),1300,0.929419,0.044311
heredity+hill (shuffled),1310,0.932957,0.041592
heredity+hill (shuffled),1320,0.928893,0.041447
heredity+hill (shuffled),1330,0.928836,0.042011
heredity+hill (shuffled),1340,0.925799,0.044934
heredity+hill (shuffled),1350,0.928692,0.041933
heredity+hill (shuffled),1360,0.929386,0.043309
heredity+hill (shuffled),1370,0.929649,0.043305
heredity+hill (shuffled),1380,0.924026,0.041207
heredity+hill (shuffled),1390,0.925373,0.041691
heredity+hill (shuffled),1400,0.927879,0.042210
heredity+hill (shuffled),1410,0.919666,0.042466
heredity+hill (shuffled),1420,0.923734,0.043214
heredity+hill (shuffled),1430,0.924224,0.042891
heredity+hill (shuffled),1440,0.919378,0.042573
heredity+hill (shuffled),1450,0.920787,0.044197
heredity+hill (shuffled),1460,0.922185,0.043530
heredity+hill (shuffled),1470,0.920015,0.042655
heredity+hill (shuffled),1480,0.916303,0.042978
heredity+hill (shuffled),1490,0.919986,0.044250
heredity+hill (shuffled),1500,0.921801,0.043201
heredity+hill (shuffled),1510,0.921539,0.044378
heredity+hill (shuffled),1520,0.921866,0.043413
heredity+hill (shuffled),1530,0.921488,0.043427
heredity+hill (shuffled),1540,0.922836,0.044550
heredity+hill (shuffled),1550,0.922149,0.043319
heredity+hill (shuffled),1560,0.914532,0.043456
heredity+hill (shuffled),1570,0.918647,0.043069
heredity+hill (shuffled),1580,0.920879,0.044349
heredity+hill (shuffled),1590,0.919287,0.044269
heredity+hill (shuffled),1600,0.916050,0.045957
heredity+hill (shuffled),1610,0.919835,0.044051
heredity+hill (shuffled),1620,0.912585,0.044115
heredity+hill (shuffled),1630,0.916196,0.045934
heredity+hill (shuffled),1640,0.915409,0.044906
heredity+hill (shuffled),1650,0.915301,0.043945
heredity+hill (shuffled),1660,0.917410,0.044611
heredity+hill (shuffled),1670,0.915907,0.045705
heredity+hill (shuffled),1680,0.917413,0.045985
heredity+hill (shuffled),1690,0.916022,0.045783
heredity+hill (shuffled),1700,0.910594,0.048473
heredity+hill (shuffled),1710,0.912490,0.047356
heredity+hill (shuffled),1720,0.911256,0.046955
heredity+hill (shuffled),1730,0.909078,0.047354
heredity+hill (shuffled),1740,0.911508,0.048817
heredity+hill (shuffled),1750,0.909983,0.049603
heredity+hill (shuffled),1760,0.911106,0.047018
heredity+hill (shuffled),1770,0.907139,0.045954
heredity+hill (shuffled),1780,0.903785,0.046034
heredity+hill (shuffled),1790,0.912225,0.046397
heredity+hill (shuffled),1800,0.911945,0.048024
heredity+hill (shuffled),1810,0.903153,0.045428
heredity+hill (shuffled),1820,0.908207,0.046932
heredity+hill (shuffled),1830,0.908667,0.045069
heredity+hill (shuffled),1840,0.909839,0.046725
heredity+hill (shuffled),1850,0.908408,0.046906
heredity+hill (shuffled),1860,0.905401,0.044839
heredity+hill (shuffled),1870,0.907217,0.044915
heredity+hill (shuffled),1880,0.907987,0.045300
heredity+hill (shuffled),1890,0.909178,0.045211
heredity+hill (shuffled),1900,0.910939,0.046162
heredity+hill (shuffled),1910,0.911203,0.046379
heredity+hill (shuffled),1920,0.910445,0.046694
heredity+hill (shuffled),1930,0.914239,0.047011
heredity+hill (shuffled),1940,0.907805,0.047626
heredity+hill (shuffled),1950,0.912059,0.045863
heredity+hill (shuffled),1960,0.915604,0.046751
heredity+hill (shuffled),1970,0.911044,0.047361
heredity+hill (shuffled),1980,0.906756,0.046566
heredity+hill (shuffled),1990,0.913308,0.047760
heredity+hill (shuffled),2000,0.909034,0.048520
heredity+hill (shuffled),2010,0.903074,0.047108
heredity+hill (shuffled),2020,0.910354,0.048759
heredity+hill (shuffled),2030,0.908696,0.049328
heredity+hill (shuffled),2040,0.910111,0.047546
heredity+hill (shuffled),2050,0.905769,0.048018
heredity+hill (shuffled),2060,0.910270,0.047735
heredity+hill (shuffled),2070,0.907886,0.050293
heredity+hill (shuffled),2080,0.907975,0.048841
heredity+hill (shuffled),2090,0.908074,0.046940
heredity+hill (shuffled),2100,0.914455,0.046898
heredity+hill (shuffled),2110,0.908622,0.048354
heredity+hill (shuffled),2120,0.913211,0.047644
heredity+hill (shuffled),2130,0.909069,0.046423
heredity+hill (shuffled),2140,0.908818,0.045776
heredity+hill (shuffled),2150,0.912884,0.044925
heredity+hill (shuffled),2160,0.918917,0.045977
heredity+hill (shuffled),2170,0.917729,0.046740
heredity+hill (shuffled),2180,0.920735,0.046298
heredity+hill (shuffled),2190,0.917995,0.047156
heredity+hill (shuffled),2200,0.913638,0.048601
heredity+hill (shuffled),2210,0.917306,0.047162
heredity+hill (shuffled),2220,0.920039,0.046034
heredity+hill (shuffled),2230,0.918049,0.047271
heredity+hill (shuffled),2240,0.922506,0.047663
heredity+hill (shuffled),2250,0.919732,0.046586
heredity+hill (shuffled),2260,0.920171,0.048117
heredity+hill (shuffled),2270,0.922988,0.048297
heredity+hill (shuffled),2280,0.923052,0.048306
heredity+hill (shuffled),2290,0.922368,0.046145
heredity+hill (shuffled),2300,0.920070,0.045643
heredity+hill (shuffled),2310,0.918660,0.046326
heredity+hill (shuffled),2320,0.917665,0.046321
heredity+hill (shuffled),2330,0.921379,0.045629
heredity+hill (shuffled),2340,0.919291,0.045755
heredity+hill (shuffled),2350,0.919478,0.045226
heredity+hill (shuffled),2360,0.915640,0.046306
heredity+hill (shuffled),2370,0.911030,0.046787
heredity+hill (shuffled),2380,0.918074,0.047180
heredity+hill (shuffled),2390,0.919268,0.045993
heredity+hill (shuffled),2400,0.918153,0.045479
heredity+hill (shuffled),2410,0.917049,0.046416
heredity+hill (shuffled),2420,0.920578,0.044578
heredity+hill (shuffled),2430,0.916997,0.044823
heredity+hill (shuffled),2440,0.923471,0.045165
heredity+hill (shuffled),2450,0.920550,0.046150
heredity+hill (shuffled),2460,0.919801,0.046965
heredity+hill (shuffled),2470,0.915444,0.046221
heredity+hill (shuffled),2480,0.924011,0.044663
heredity+hill (shuffled),2490,0.921885,0.045614
heredity+hill (shuffled),2500,0.922486,0.045340
heredity+hill (shuffled),2510,0.925149,0.045122
heredity+hill (shuffled),2520,0.926080,0.046317
heredity+hill (shuffled),2530,0.927081,0.045526
heredity+hill (shuffled),2540,0.916460,0.047493
heredity+hill (shuffled),2550,0.922216,0.045338
heredity+hill (shuffled),2560,0.926996,0.044888
heredity+hill (shuffled),2570,0.926007,0.045189
heredity+hill (shuffled),2580,0.924055,0.042934
heredity+hill (shuffled),2590,0.915147,0.043125
heredity+hill (shuffled),2600,0.919185,0.042677
heredity+hill (shuffled),2610,0.925672,0.043224
heredity+hill (shuffled),2620,0.926426,0.043395
heredity+hill (shuffled),2630,0.925828,0.042350
heredity+hill (shuffled),2640,0.924611,0.042361
heredity+hill (shuffled),2650,0.924271,0.042320
heredity+hill (shuffled),2660,0.918783,0.043638
heredity+hill (shuffled),2670,0.922094,0.043833
heredity+hill (shuffled),2680,0.921614,0.042036
heredity+hill (shuffled),2690,0.920174,0.043484
heredity+hill (shuffled),2700,0.924139,0.044946
heredity+hill (shuffled),2710,0.922512,0.044235
heredity+hill (shuffled),2720,0.925331,0.043153
heredity+hill (shuffled),2730,0.922242,0.043512
heredity+hill (shuffled),2740,0.925043,0.043841
heredity+hill (shuffled),2750,0.918784,0.042755
heredity+hill (shuffled),2760,0.923171,0.044143
heredity+hill (shuffled),2770,0.920003,0.045242
heredity+hill (shuffled),2780,0.923019,0.044025
heredity+hill (shuffled),2790,0.920430,0.044068
heredity+hill (shuffled),2800,0.919135,0.043475
heredity+hill (shuffled),2810,0.921136,0.044003
heredity+hill (shuffled),2820,0.918453,0.043678
heredity+hill (shuffled),2830,0.919798,0.044621
heredity+hill (shuffled),2840,0.920734,0.044665
heredity+hill (shuffled),2850,0.920765,0.046250
heredity+hill (shuffled),2860,0.924491,0.045481
heredity+hill (shuffled),2870,0.922586,0.045536
heredity+hill (shuffled),2880,0.919221,0.048020
heredity+hill (shuffled),2890,0.920847,0.046310
heredity+hill (shuffled),2900,0.922958,0.045288
heredity+hill (shuffled),2910,0.917217,0.046459
heredity+hill (shuffled),2920,0.923645,0.046402
heredity+hill (shuffled),2930,0.921053,0.046981
heredity+hill (shuffled),2940,0.917027,0.046749
heredity+hill (shuffled),2950,0.921738,0.046364
heredity+hill (shuffled),2960,0.923556,0.046478
heredity+hill (shuffled),2970,0.916869,0.045383
heredity+hill (shuffled),2980,0.917490,0.049047
heredity+hill (shuffled),2990,0.913727,0.048947
heredity+hill (shuffled),3000,0.905492,0.045766
heredity+hill (shuffled),3010,0.917184,0.046235
heredity+hill (shuffled),3020,0.919873,0.046956
heredity+hill (shuffled),3030,0.915038,0.048611
heredity+hill (shuffled),3040,0.917498,0.046785
heredity+hill (shuffled),3050,0.916468,0.046348
heredity+hill (shuffled),3060,0.915447,0.047072
heredity+hill (shuffled),3070,0.917621,0.049173
heredity+hill (shuffled),3080,0.922042,0.047085
heredity+hill (shuffled),3090,0.917392,0.047702
heredity+hill (shuffled),3100,0.914809,0.046175
heredity+hill (shuffled),3110,0.920789,0.047086
heredity+hill (shuffled),3120,0.922781,0.047185
heredity+hill (shuffled),3130,0.920309,0.045267
heredity+hill (shuffled),3140,0.920867,0.045603
heredity+hill (shuffled),3150,0.920092,0.046126
heredity+hill (shuffled),3160,0.918957,0.047029
heredity+hill (shuffled),3170,0.916468,0.045437
heredity+hill (shuffled),3180,0.922074,0.045904
heredity+hill (shuffled),3190,0.924908,0.046616
heredity+hill (shuffled),3200,0.916983,0.046061
heredity+hill (shuffled),3210,0.923814,0.047551
heredity+hill (shuffled),3220,0.920215,0.046547
heredity+hill (shuffled),3230,0.923995,0.045579
heredity+hill (shuffled),3240,0.922442,0.046489
heredity+hill (shuffled),3250,0.922660,0.045720
heredity+hill (shuffled),3260,0.917278,0.044116
heredity+hill (shuffled),3270,0.914947,0.046155
heredity+hill (shuffled),3280,0.914095,0.045839
heredity+hill (shuffled),3290,0.918987,0.045313
heredity+hill (shuffled),3300,0.922096,0.044026
heredity+hill (shuffled),3310,0.924920,0.044942
heredity+hill (shuffled),3320,0.925701,0.042696
heredity+hill (shuffled),3330,0.922035,0.043186
