condition,step,mean_c_score,ci95
heredity+hill (shuffled),1690,0.737428,0.072723
heredity+hill (shuffled),1700,0.737711,0.071212
heredity+hill (shuffled),1710,0.742043,0.073080
heredity+hill (shuffled),1720,0.743111,0.071338
heredity+hill (shuffled),1730,0.745829,0.072133
heredity+hill (shuffled),1740,0.755654,0.073695
heredity+hill (shuffled),1750,0.754927,0.072125
heredity+hill (shuffled),1760,0.756641,0.072982
heredity+hill (shuffled),1770,0.768637,0.072684
heredity+hill (shuffled),1780,0.771827,0.071116
heredity+hill (shuffled),1790,0.776418,0.071520
heredity+hill (shuffled),1800,0.780668,0.070994
heredity+hill (shuffled),1810,0.779124,0.070461
heredity+hill (shuffled),1820,0.782201,0.070319
heredity+hill (shuffled),1830,0.778561,0.073035
heredity+hill (shuffled),1840,0.779025,0.072851
heredity+hill (shuffled),1850,0.775977,0.071758
heredity+hill (shuffled),1860,0.773576,0.071642
heredity+hill (shuffled),1870,0.772304,0.072825
heredity+hill (shuffled),1880,0.770188,0.072655
heredity+hill (shuffled),1890,0.767965,0.071992
heredity+hill (shuffled),1900,0.768397,0.072607
heredity+hill (shuffled),1910,0.761851,0.073915
heredity+hill (shuffled),1920,0.758753,0.073558
heredity+hill (shuffled),1930,0.760617,0.073717
heredity+hill (shuffled),1940,0.751128,0.074881
heredity+hill (shuffled),1950,0.755253,0.074279
heredity+hill (shuffled),1960,0.749127,0.074084
heredity+hill (shuffled),1970,0.743942,0.073391
heredity+hill (shuffled),1980,0.740164,0.073078
heredity+hill (shuffled),1990,0.738767,0.073052
heredity+hill (shuffled),2000,0.737577,0.072323
heredity+hill (shuffled),2010,0.737155,0.073556
heredity+hill (shuffled),2020,0.736207,0.072339
heredity+hill (shuffled),2030,0.736035,0.071481
heredity+hill (shuffled),2040,0.733525,0.069854
heredity+hill (shuffled),2050,0.734863,0.070412
heredity+hill (shuffled),2060,0.737937,0.070411
heredity+hill (shuffled),2070,0.737603,0.070530
heredity+hill (shuffled),2080,0.742710,0.071067
heredity+hill (shuffled),2090,0.743506,0.072619
heredity+hill (shuffled),2100,0.743331,0.074066
heredity+hill (shuffled),2110,0.743069,0.076865
heredity+hill (shuffled),2120,0.741709,0.076496
heredity+hill (shuffled),2130,0.733703,0.077892
heredity+hill (shuffled),2140,0.730435,0.077294
heredity+hill (shuffled),2150,0.726606,0.076640
heredity+hill (shuffled),2160,0.721737,0.075502
heredity+hill (shuffled),2170,0.720548,0.074919
heredity+hill (shuffled),2180,0.722301,0.075242
heredity+hill (shuffled),2190,0.723621,0.073819
heredity+hill (shuffled),2200,0.727540,0.072929
heredity+hill (shuffled),2210,0.725925,0.073741
heredity+hill (shuffled),2220,0.724751,0.074041
heredity+hill (shuffled),2230,0.723092,0.074525
heredity+hill (shuffled),2240,0.718644,0.075769
heredity+hill (shuffled),2250,0.712124,0.075290
heredity+hill (shuffled),2260,0.711587,0.074478
heredity+hill (shuffled),2270,0.711976,0.074569
heredity+hill (shuffled),2280,0.713634,0.076839
heredity+hill (shuffled),2290,0.710638,0.076437
heredity+hill (shuffled),2300,0.712930,0.076406
heredity+hill (shuffled),2310,0.708861,0.076132
heredity+hill (shuffled),2320,0.709618,0.079109
heredity+hill (shuffled),2330,0.712446,0.080126
heredity+hill (shuffled),2340,0.707575,0.079935
heredity+hill (shuffled),2350,0.705339,0.078135
heredity+hill (shuffled),2360,0.710749,0.078968
heredity+hill (shuffled),2370,0.709709,0.077938
heredity+hill (shuffled),2380,0.707901,0.078820
heredity+hill (shuffled),2390,0.706545,0.077995
heredity+hill (shuffled),2400,0.706298,0.078661
heredity+hill (shuffled),2410,0.702978,0.076908
heredity+hill (shuffled),2420,0.702460,0.075383
heredity+hill (shuffled),2430,0.701280,0.076040
heredity+hill (shuffled),2440,0.697256,0.076572
heredity+hill (shuffled),2450,0.700039,0.076022
heredity+hill (shuffled),2460,0.702301,0.075132
heredity+hill (shuffled),2470,0.698298,0.074574
heredity+hill (shuffled),2480,0.698343,0.074984
heredity+hill (shuffled),2490,0.700610,0.075677
heredity+hill (shuffled),2500,0.706661,0.076530
heredity+hill (shuffled),2510,0.708993,0.077707
heredity+hill (shuffled),2520,0.708380,0.077326
heredity+hill (shuffled),2530,0.712549,0.077087
heredity+hill (shuffled),2540,0.717290,0.078200
heredity+hill (shuffled),2550,0.715926,0.077556
heredity+hill (shuffled),2560,0.714738,0.076499
heredity+hill (shuffled),2570,0.713361,0.076489
heredity+hill (shuffled),2580,0.720708,0.074171
heredity+hill (shuffled),2590,0.720260,0.073989
heredity+hill (shuffled),2600,0.719868,0.073196
heredity+hill (shuffled),2610,0.724648,0.071217
heredity+hill (shuffled),2620,0.720315,0.070388
heredity+hill (shuffled),2630,0.724892,0.068160
heredity+hill (shuffled),2640,0.725784,0.068093
heredity+hill (shuffled),2650,0.734962,0.067724
heredity+hill (shuffled),2660,0.732729,0.067030
heredity+hill (shuffled),2670,0.735966,0.067037
heredity+hill (shuffled),2680,0.741881,0.067101
heredity+hill (shuffled),2690,0.743322,0.066283
heredity+hill (shuffled),2700,0.748384,0.065798
heredity+hill (shuffled),2710,0.749456,0.066520
heredity+hill (shuffled),2720,0.753618,0.066187
heredity+hill (shuffled),2730,0.756730,0.066465
heredity+hill (shuffled),2740,0.757846,0.066705
heredity+hill (shuffled),2750,0.761509,0.067456
heredity+hill (shuffled),2760,0.765123,0.069753
heredity+hill (shuffled),2770,0.767672,0.070965
heredity+hill (shuffled),2780,0.763471,0.071165
heredity+hill (shuffled),2790,0.765745,0.073316
heredity+hill (shuffled),2800,0.766999,0.075215
heredity+hill (shuffled),2810,0.766215,0.077100
heredity+hill (shuffled),2820,0.767083,0.078292
heredity+hill (shuffled),2830,0.770700,0.077838
heredity+hill (shuffled),2840,0.770254,0.078736
heredity+hill (shuffled),2850,0.776715,0.079445
heredity+hill (shuffled),2860,0.772347,0.079036
heredity+hill (shuffled),2870,0.770461,0.078516
heredity+hill (shuffled),2880,0.771117,0.079157
heredity+hill (shuffled),2890,0.772732,0.080250
heredity+hill (shuffled),2900,0.771332,0.081119
heredity+hill (shuffled),2910,0.772555,0.081188
heredity+hill (shuffled),2920,0.773999,0.080235
heredity+hill (shuffled),2930,0.772553,0.079804
heredity+hill (shuffled),2940,0.771460,0.079580
heredity+hill (shuffled),2950,0.767957,0.079735
heredity+hill (shuffled),2960,0.766640,0.079922
heredity+hill (shuffled),2970,0.761119,0.079376
heredity+hill (shuffled),2980,0.758292,0.080475
heredity+hill (shuffled),2990,0.756230,0.080338
heredity+hill (shuffled),3000,0.754999,0.079970
heredity+hill (shuffled),3010,0.752663,0.080341
heredity+hill (shuffled),3020,0.751039,0.079284
heredity+hill (shuffled),3030,0.751008,0.079252
heredity+hill (shuffled),3040,0.748426,0.080339
heredity+hill (shuffled),3050,0.744622,0.082288
heredity+hill (shuffled),3060,0.742900,0.083031
heredity+hill (shuffled),3070,0.741382,0.082794
heredity+hill (shuffled),3080,0.746397,0.081795
heredity+hill (shuffled),3090,0.742127,0.080423
heredity+hill (shuffled),3100,0.738962,0.081077
heredity+hill (shuffled),3110,0.740883,0.080878
heredity+hill (shuffled),3120,0.735937,0.080099
heredity+hill (shuffled),3130,0.737266,0.078663
heredity+hill (shuffled),3140,0.738051,0.079290
heredity+hill (shuffled),3150,0.734660,0.078654
heredity+hill (shuffled),3160,0.733225,0.078437
heredity+hill (shuffled),3170,0.732834,0.079347
heredity+hill (shuffled),3180,0.735124,0.077439
heredity+hill (shuffled),3190,0.736313,0.075620
heredity+hill (shuffled),3200,0.735296,0.075608
heredity+hill (shuffled),3210,0.733476,0.075060
heredity+hill (shuffled),3220,0.733448,0.073730
heredity+hill (shuffled),3230,0.726202,0.072563
heredity+hill (shuffled),3240,0.721926,0.072246
heredity+hill (shuffled),3250,0.723447,0.072259
heredity+hill (shuffled),3260,0.725095,0.072204
heredity+hill (shuffled),3270,0.725616,0.073657
heredity+hill (shuffled),3280,0.725379,0.072531
heredity+hill (shuffled),3290,0.735222,0.072837
heredity+hill (shuffled),3300,0.735771,0.074014
heredity+hill (shuffled),3310,0.739529,0.074198
heredity+hill (shuffled),3320,0.737463,0.076564
heredity+hill (shuffled),3330,0.741492,0.075966
heredity+hill (shuffled),3340,0.742426,0.075474
heredity+hill (shuffled),3350,0.737237,0.077620
heredity+hill (shuffled),3360,0.734953,0.078109
heredity+hill (shuffled),3370,0.735591,0.079642
heredity+hill (shuffled),3380,0.731626,0.077367
heredity+hill (shuffled),3390,0.728427,0.076963
heredity+hill (shuffled),3400,0.725143,0.078189
heredity+hill (shuffled),3410,0.727267,0.077273
heredity+hill (shuffled),3420,0.728429,0.078070
heredity+hill (shuffled),3430,0.724299,0.078848
heredity+hill (shuffled),3440,0.733197,0.077017
heredity+hill (shuffled),3450,0.740446,0.076988
heredity+hill (shuffled),3460,0.746010,0.076475
heredity+hill (shuffled),3470,0.744677,0.076024
heredity+hill (shuffled),3480,0.749994,0.077196
heredity+hill (shuffled),3490,0.748677,0.076357
heredity+hill (shuffled),3500,0.754161,0.076536
heredity+hill (shuffled),3510,0.762125,0.075756
heredity+hill (shuffled),3520,0.762058,0.076007
heredity+hill (shuffled),3530,0.765513,0.076811
heredity+hill (shuffled),3540,0.768580,0.075146
heredity+hill (shuffled),3550,0.769608,0.075597
heredity+hill (shuffled),3560,0.770215,0.074847
heredity+hill (shuffled),3570,0.769886,0.073240
heredity+hill (shuffled),3580,0.773689,0.072308
heredity+hill (shuffled),3590,0.769303,0.074253
heredity+hill (shuffled),3600,0.769860,0.073754
heredity+hill (shuffled),3610,0.769378,0.073115
heredity+hill (shuffled),3620,0.766053,0.072048
heredity+hill (shuffled),3630,0.766744,0.069969
heredity+hill (shuffled),3640,0.762223,0.071629
heredity+hill (shuffled),3650,0.768870,0.073205
heredity+hill (shuffled),3660,0.768890,0.073333
heredity+hill (shuffled),3670,0.773192,0.072488
heredity+hill (shuffled),3680,0.770647,0.072687
heredity+hill (shuffled),3690,0.772865,0.072685
heredity+hill (shuffled),3700,0.772151,0.071965
heredity+hill (shuffled),3710,0.770427,0.071582
heredity+hill (shuffled),3720,0.772477,0.071870
heredity+hill (shuffled),3730,0.770121,0.074178
heredity+hill (shuffled),3740,0.772756,0.075157
heredity+hill (shuffled),3750,0.770874,0.074679
heredity+hill (shuffled),3760,0.772496,0.076036
heredity+hill (shuffled),3770,0.773715,0.078619
heredity+hill (shuffled),3780,0.779567,0.080062
heredity+hill (shuffled),3790,0.783024,0.080319
heredity+hill (shuffled),3800,0.776078,0.079256
heredity+hill (shuffled),3810,0.775641,0.078692
heredity+hill (shuffled),3820,0.775271,0.077853
heredity+hill (shuffled),3830,0.774190,0.077131
heredity+hill (shuffled),3840,0.778529,0.077052
heredity+hill (shuffled),3850,0.782451,0.075084
heredity+hill (shuffled),3860,0.779007,0.074386
heredity+hill (shuffled),3870,0.776905,0.073946
heredity+hill (shuffled),3880,0.775097,0.073954
heredity+hill (shuffled),3890,0.777157,0.073907
heredity+hill (shuffled),3900,0.779391,0.074265
heredity+hill (shuffled),3910,0.778970,0.074486
heredity+hill (shuffled),3920,0.780112,0.075876
heredity+hill (shuffled),3930,0.782840,0.074231
heredity+hill (shuffled),3940,0.784949,0.073655
heredity+hill (shuffled),3950,0.788981,0.074573
heredity+hill (shuffled),3960,0.790399,0.073300
heredity+hill (shuffled),3970,0.794316,0.072391
heredity+hill (shuffled),3980,0.795868,0.071717
heredity+hill (shuffled),3990,0.792492,0.071806
heredity+hill (shuffled),4000,0.792812,0.070882
heredity+hill (shuffled),4010,0.791790,0.069247
heredity+hill (shuffled),4020,0.789595,0.070166
heredity+hill (shuffled),4030,0.789175,0.070180
heredity+hill (shuffled),4040,0.788236,0.069278
heredity+hill (shuffled),4050,0.783577,0.067891
heredity+hill (shuffled),4060,0.776579,0.066662
heredity+hill (shuffled),4070,0.771415,0.065785
heredity+hill (shuffled),4080,0.762245,0.064746
heredity+hill (shuffled),4090,0.760307,0.064823
heredity+hill (shuffled),4100,0.749695,0.065199
heredity+hill (shuffled),4110,0.746612,0.063957
heredity+hill (shuffled),4120,0.742791,0.063829
heredity+hill (shuffled),4130,0.744386,0.063306
heredity+hill (shuffled),4140,0.736828,0.063899
heredity+hill (shuffled),4150,0.730993,0.064294
heredity+hill (shuffled),4160,0.730338,0.065390
heredity+hill (shuffled),4170,0.724542,0.065467
heredity+hill (shuffled),4180,0.719343,0.067910
heredity+hill (shuffled),4190,0.721855,0.069281
heredity+hill (shuffled),4200,0.721225,0.070285
heredity+hill (shuffled),4210,0.721719,0.071813
heredity+hill (shuffled),4220,0.723337,0.074442
heredity+hill (shuffled),4230,0.721742,0.075228
heredity+hill (shuffled),4240,0.715489,0.076595
heredity+hill (shuffled),4250,0.715826,0.077720
heredity+hill (shuffled),4260,0.712217,0.077863
heredity+hill (shuffled),4270,0.708906,0.078453
heredity+hill (shuffled),4280,0.712401,0.079312
heredity+hill (shuffled),4290,0.709512,0.081098
heredity+hill (shuffled),4300,0.706846,0.080738
heredity+hill (shuffled),4310,0.711062,0.080253
heredity+hill (shuffled),4320,0.707310,0.080725
heredity+hill (shuffled),4330,0.712556,0.080366
heredity+hill (shuffled),4340,0.713772,0.079033
heredity+hill (shuffled),4350,0.711361,0.079483
heredity+hill (shuffled),4360,0.712437,0.079647
heredity+hill (shuffled),4370,0.713826,0.081888
heredity+hill (shuffled),4380,0.718956,0.081460
heredity+hill (shuffled),4390,0.717076,0.081875
heredity+hill (shuffled),4400,0.721075,0.083599
heredity+hill (shuffled),4410,0.722621,0.084575
heredity+hill (shuffled),4420,0.722412,0.085322
heredity+hill (shuffled),4430,0.723597,0.084417
heredity+hill (shuffled),4440,0.720117,0.083942
heredity+hill (shuffled),4450,0.719326,0.083041
heredity+hill (shuffled),4460,0.720307,0.082081
heredity+hill (shuffled),4470,0.720866,0.080558
heredity+hill (shuffled),4480,0.727595,0.079635
heredity+hill (shuffled),4490,0.731470,0.079211
heredity+hill (shuffled),4500,0.741540,0.076905
heredity+hill (shuffled),4510,0.746542,0.074544
heredity+hill (shuffled),4520,0.747770,0.073168
heredity+hill (shuffled),4530,0.748562,0.070818
heredity+hill (shuffled),4540,0.753415,0.069007
heredity+hill (shuffled),4550,0.764491,0.067435
heredity+hill (shuffled),4560,0.768917,0.066341
heredity+hill (shuffled),4570,0.768627,0.065972
heredity+hill (shuffled),4580,0.769934,0.066998
heredity+hill (shuffled),4590,0.774338,0.067442
heredity+hill (shuffled),4600,0.776883,0.068443
heredity+hill (shuffled),4610,0.779898,0.069192
heredity+hill (shuffled),4620,0.783942,0.070775
heredity+hill (shuffled),4630,0.786463,0.071333
heredity+hill (shuffled),4640,0.787467,0.071453
heredity+hill (shuffled),4650,0.793235,0.071363
heredity+hill (shuffled),4660,0.789710,0.071387
heredity+hill (shuffled),4670,0.785647,0.072120
heredity+hill (shuffled),4680,0.787447,0.073053
heredity+hill (shuffled),4690,0.793987,0.073286
heredity+hill (shuffled),4700,0.795950,0.073278
heredity+hill (shuffled),4710,0.799109,0.071966
heredity+hill (shuffled),4720,0.800037,0.072993
heredity+hill (shuffled),4730,0.805486,0.074020
heredity+hill (shuffled),4740,0.808731,0.073813
heredity+hill (shuffled),4750,0.811498,0.073846
heredity+hill (shuffled),4760,0.807969,0.073230
heredity+hill (shuffled),4770,0.807533,0.073789
heredity+hill (shuffled),4780,0.809446,0.073631
heredity+hill (shuffled),4790,0.807237,0.073177
heredity+hill (shuffled),4800,0.806137,0.075254
heredity+hill (shuffled),4810,0.804144,0.076471
heredity+hill (shuffled),4820,0.803480,0.078025
heredity+hill (shuffled),4830,0.799221,0.077984
heredity+hill (shuffled),4840,0.793121,0.078551
heredity+hill (shuffled),4850,0.789032,0.078784
heredity+hill (shuffled),4860,0.780384,0.078060
heredity+hill (shuffled),4870,0.774965,0.078388
heredity+hill (shuffled),4880,0.768862,0.078859
heredity+hill (shuffled),4890,0.767333,0.079443
heredity+hill (shuffled),4900,0.758309,0.077229
heredity+hill (shuffled),4910,0.755134,0.074743
heredity+hill (shuffled),4920,0.749139,0.074782
heredity+hill (shuffled),4930,0.744864,0.074712
heredity+hill (shuffled),4940,0.744560,0.073555
heredity+hill (shuffled),4950,0.740709,0.072184
heredity+hill (shuffled),4960,0.741434,0.069693
heredity+hill (shuffled),4970,0.739567,0.069755
heredity+hill (shuffled),4980,0.739251,0.069846
heredity+hill (shuffled),4990,0.739517,0.067246
heredity+hill (shuffled),5000,0.742513,0.066220
heredity+hill (shuffled),5010,0.743075,0.065710
heredity+hill (shuffled),5020,0.747831,0.065431
heredity+hill (shuffled),5030,0.751942,0.064322
heredity+hill (shuffled),5040,0.749739,0.063178
heredity+hill (shuffled),5050,0.753365,0.061868
heredity+hill (shuffled),5060,0.753221,0.063342
heredity+hill (shuffled),5070,0.751198,0.062434
heredity+hill (shuffled),5080,0.749998,0.062732
heredity+hill (shuffled),5090,0.751881,0.062136
heredity+hill (shuffled),5100,0.752888,0.063854
heredity+hill (shuffled),5110,0.750484,0.064303
heredity+hill (shuffled),5120,0.749297,0.065751
heredity+hill (shuffled),5130,0.746445,0.067226
heredity+hill (shuffled),5140,0.745341,0.067153
heredity+hill (shuffled),5150,0.744574,0.068498
heredity+hill (shuffled),5160,0.741486,0.067734
heredity+hill (shuffled),5170,0.738995,0.067824
heredity+hill (shuffled),5180,0.737198,0.069133
heredity+hill (shuffled),5190,0.732657,0.068576
heredity+hill (shuffled),5200,0.732669,0.069763
heredity+hill (shuffled),5210,0.734795,0.071118
heredity+hill (shuffled),5220,0.732115,0.069711
heredity+hill (shuffled),5230,0.726835,0.069026
heredity+hill (shuffled),5240,0.724591,0.068216
heredity+hill (shuffled),5250,0.725373,0.068122
heredity+hill (shuffled),5260,0.721036,0.068794
heredity+hill (shuffled),5270,0.723430,0.069512
heredity+hill (shuffled),5280,0.727680,0.068398
heredity+hill (shuffled),5290,0.730094,0.070432
heredity+hill (shuffled),5300,0.729619,0.070281
heredity+hill (shuffled),5310,0.731078,0.069183
heredity+hill (shuffled),5320,0.729508,0.068446
heredity+hill (shuffled),5330,0.728866,0.070062
heredity+hill (shuffled),5340,0.730480,0.068065
heredity+hill (shuffled),5350,0.727802,0.068180
heredity+hill (shuffled),5360,0.730346,0.069684
heredity+hill (shuffled),5370,0.733694,0.070878
heredity+hill (shuffled),5380,0.730811,0.070942
