condition,step,mean_c_score,ci95
heredity+hill (shuffled),33800,0.074103,0.044297
heredity+hill (shuffled),33900,0.071812,0.045243
heredity+hill (shuffled),34000,0.073522,0.046838
heredity+hill (shuffled),34100,0.074889,0.047633
heredity+hill (shuffled),34200,0.081833,0.049031
heredity+hill (shuffled),34300,0.082119,0.046244
heredity+hill (shuffled),34400,0.079950,0.049077
heredity+hill (shuffled),34500,0.081448,0.045821
heredity+hill (shuffled),34600,0.081238,0.046132
heredity+hill (shuffled),34700,0.075432,0.036407
heredity+hill (shuffled),34800,0.079871,0.038379
heredity+hill (shuffled),34900,0.075875,0.036494
heredity+hill (shuffled),35000,0.080221,0.040779
heredity+hill (shuffled),35100,0.084914,0.045754
heredity+hill (shuffled),35200,0.082215,0.045010
heredity+hill (shuffled),35300,0.073948,0.040157
heredity+hill (shuffled),35400,0.076173,0.039834
heredity+hill (shuffled),35500,0.082796,0.038640
heredity+hill (shuffled),35600,0.086788,0.044289
heredity+hill (shuffled),35700,0.090258,0.047207
heredity+hill (shuffled),35800,0.091774,0.052124
heredity+hill (shuffled),35900,0.093021,0.055181
heredity+hill (shuffled),36000,0.096156,0.059784
heredity+hill (shuffled),36100,0.100119,0.059646
heredity+hill (shuffled),36200,0.097061,0.057617
heredity+hill (shuffled),36300,0.099927,0.058861
heredity+hill (shuffled),36400,0.092419,0.056678
heredity+hill (shuffled),36500,0.096623,0.061508
heredity+hill (shuffled),36600,0.099835,0.064125
heredity+hill (shuffled),36700,0.101468,0.062804
heredity+hill (shuffled),36800,0.096718,0.056557
heredity+hill (shuffled),36900,0.102019,0.061618
heredity+hill (shuffled),37000,0.099177,0.058983
heredity+hill (shuffled),37100,0.107759,0.066587
heredity+hill (shuffled),37200,0.103061,0.066132
heredity+hill (shuffled),37300,0.105255,0.070413
heredity+hill (shuffled),37400,0.105967,0.071649
heredity+hill (shuffled),37500,0.104781,0.067771
heredity+hill (shuffled),37600,0.110147,0.070790
heredity+hill (shuffled),37700,0.107934,0.068950
heredity+hill (shuffled),37800,0.098853,0.060093
heredity+hill (shuffled),37900,0.099134,0.059491
heredity+hill (shuffled),38000,0.098765,0.058908
heredity+hill (shuffled),38100,0.094630,0.056791
heredity+hill (shuffled),38200,0.088735,0.052673
heredity+hill (shuffled),38300,0.091190,0.053282
heredity+hill (shuffled),38400,0.091197,0.051270
heredity+hill (shuffled),38500,0.096229,0.057037
heredity+hill (shuffled),38600,0.098982,0.056053
heredity+hill (shuffled),38700,0.104168,0.060523
heredity+hill (shuffled),38800,0.103888,0.063452
heredity+hill (shuffled),38900,0.108641,0.068363
heredity+hill (shuffled),39000,0.103655,0.065611
heredity+hill (shuffled),39100,0.108644,0.076035
heredity+hill (shuffled),39200,0.102924,0.063694
heredity+hill (shuffled),39300,0.101508,0.060929
heredity+hill (shuffled),39400,0.104836,0.057751
heredity+hill (shuffled),39500,0.105052,0.055478
heredity+hill (shuffled),39600,0.104297,0.057130
heredity+hill (shuffled),39700,0.100301,0.054512
heredity+hill (shuffled),39800,0.095628,0.051274
heredity+hill (shuffled),39900,0.096139,0.055260
heredity+hill (shuffled),40000,0.097246,0.058931
heredity+hill (shuffled),40100,0.100637,0.059100
heredity+hill (shuffled),40200,0.096464,0.055168
heredity+hill (shuffled),40300,0.099469,0.057110
heredity+hill (shuffled),40400,0.098431,0.062687
heredity+hill (shuffled),40500,0.097233,0.062532
heredity+hill (shuffled),40600,0.099172,0.068606
heredity+hill (shuffled),40700,0.091213,0.056144
heredity+hill (shuffled),40800,0.096847,0.064823
heredity+hill (shuffled),40900,0.109315,0.072798
heredity+hill (shuffled),41000,0.106128,0.075245
heredity+hill (shuffled),41100,0.100922,0.067696
heredity+hill (shuffled),41200,0.098864,0.061114
heredity+hill (shuffled),41300,0.107360,0.068102
heredity+hill (shuffled),41400,0.109671,0.065772
heredity+hill (shuffled),41500,0.107477,0.060756
heredity+hill (shuffled),41600,0.098634,0.054139
heredity+hill (shuffled),41700,0.100817,0.058798
heredity+hill (shuffled),41800,0.103688,0.064810
heredity+hill (shuffled),41900,0.097332,0.056981
heredity+hill (shuffled),42000,0.101037,0.060877
heredity+hill (shuffled),42100,0.100520,0.060892
heredity+hill (shuffled),42200,0.101801,0.063103
heredity+hill (shuffled),42300,0.099659,0.062698
heredity+hill (shuffled),42400,0.104857,0.064481
heredity+hill (shuffled),42500,0.105001,0.062511
heredity+hill (shuffled),42600,0.113652,0.077458
heredity+hill (shuffled),42700,0.108004,0.072975
heredity+hill (shuffled),42800,0.098540,0.065727
heredity+hill (shuffled),42900,0.098197,0.060390
heredity+hill (shuffled),43000,0.106481,0.065787
heredity+hill (shuffled),43100,0.099125,0.052959
heredity+hill (shuffled),43200,0.106741,0.061430
heredity+hill (shuffled),43300,0.099660,0.055878
heredity+hill (shuffled),43400,0.095713,0.056153
heredity+hill (shuffled),43500,0.093954,0.053546
heredity+hill (shuffled),43600,0.086381,0.045135
heredity+hill (shuffled),43700,0.082698,0.036293
heredity+hill (shuffled),43800,0.085860,0.037926
heredity+hill (shuffled),43900,0.092708,0.044023
heredity+hill (shuffled),44000,0.098829,0.054166
heredity+hill (shuffled),44100,0.087527,0.045770
heredity+hill (shuffled),44200,0.079062,0.042891
heredity+hill (shuffled),44300,0.083385,0.047665
heredity+hill (shuffled),44400,0.090340,0.052292
heredity+hill (shuffled),44500,0.090394,0.051276
heredity+hill (shuffled),44600,0.091633,0.051985
heredity+hill (shuffled),44700,0.085459,0.050372
heredity+hill (shuffled),44800,0.093253,0.049829
heredity+hill (shuffled),44900,0.094215,0.053926
heredity+hill (shuffled),45000,0.098745,0.057811
heredity+hill (shuffled),45100,0.090898,0.050421
heredity+hill (shuffled),45200,0.094674,0.051869
heredity+hill (shuffled),45300,0.100167,0.055982
heredity+hill (shuffled),45400,0.093338,0.050781
heredity+hill (shuffled),45500,0.086092,0.042537
heredity+hill (shuffled),45600,0.087180,0.044213
heredity+hill (shuffled),45700,0.091966,0.047294
heredity+hill (shuffled),45800,0.093293,0.048125
heredity+hill (shuffled),45900,0.084666,0.044120
heredity+hill (shuffled),46000,0.085165,0.046884
heredity+hill (shuffled),46100,0.075766,0.039103
heredity+hill (shuffled),46200,0.079406,0.043150
heredity+hill (shuffled),46300,0.088098,0.053092
heredity+hill (shuffled),46400,0.094914,0.060604
heredity+hill (shuffled),46500,0.090477,0.054224
heredity+hill (shuffled),46600,0.090592,0.050620
heredity+hill (shuffled),46700,0.092136,0.052104
heredity+hill (shuffled),46800,0.082846,0.048374
heredity+hill (shuffled),46900,0.080174,0.041839
heredity+hill (shuffled),47000,0.083897,0.038959
heredity+hill (shuffled),47100,0.089216,0.047670
heredity+hill (shuffled),47200,0.086134,0.049121
heredity+hill (shuffled),47300,0.082017,0.045339
heredity+hill (shuffled),47400,0.082484,0.044272
heredity+hill (shuffled),47500,0.083376,0.049265
heredity+hill (shuffled),47600,0.086678,0.052089
heredity+hill (shuffled),47700,0.075360,0.043219
heredity+hill (shuffled),47800,0.076835,0.045318
heredity+hill (shuffled),47900,0.078208,0.045972
heredity+hill (shuffled),48000,0.080474,0.048723
heredity+hill (shuffled),48100,0.086871,0.053348
heredity+hill (shuffled),48200,0.082794,0.043614
heredity+hill (shuffled),48300,0.082509,0.043020
heredity+hill (shuffled),48400,0.084779,0.047984
heredity+hill (shuffled),48500,0.082735,0.045062
heredity+hill (shuffled),48600,0.079375,0.045768
heredity+hill (shuffled),48700,0.083125,0.048131
heredity+hill (shuffled),48800,0.085201,0.050062
heredity+hill (shuffled),48900,0.085560,0.051855
heredity+hill (shuffled),49000,0.086539,0.052806
heredity+hill (shuffled),49100,0.087535,0.051634
heredity+hill (shuffled),49200,0.085709,0.049411
heredity+hill (shuffled),49300,0.082763,0.046256
heredity+hill (shuffled),49400,0.085423,0.047465
heredity+hill (shuffled),49500,0.083929,0.045704
heredity+hill (shuffled),49600,0.087105,0.045401
heredity+hill (shuffled),49700,0.088655,0.046669
heredity+hill (shuffled),49800,0.087715,0.046341
heredity+hill (shuffled),49900,0.091193,0.052553
heredity+hill (shuffled),50000,0.087595,0.047215
heredity+hill (shuffled),50100,0.080948,0.044050
heredity+hill (shuffled),50200,0.087325,0.044967
heredity+hill (shuffled),50300,0.084526,0.045824
heredity+hill (shuffled),50400,0.082891,0.047660
heredity+hill (shuffled),50500,0.080799,0.037778
heredity+hill (shuffled),50600,0.082203,0.041794
heredity+hill (shuffled),50700,0.085569,0.045218
heredity+hill (shuffled),50800,0.087529,0.046770
heredity+hill (shuffled),50900,0.086676,0.048539
heredity+hill (shuffled),51000,0.084238,0.047471
heredity+hill (shuffled),51100,0.079837,0.044068
heredity+hill (shuffled),51200,0.076202,0.034231
heredity+hill (shuffled),51300,0.076808,0.036062
heredity+hill (shuffled),51400,0.077376,0.032573
heredity+hill (shuffled),51500,0.090656,0.046634
heredity+hill (shuffled),51600,0.086317,0.048292
heredity+hill (shuffled),51700,0.081733,0.045403
heredity+hill (shuffled),51800,0.083544,0.044540
heredity+hill (shuffled),51900,0.085166,0.047657
heredity+hill (shuffled),52000,0.083222,0.047679
heredity+hill (shuffled),52100,0.076881,0.040018
heredity+hill (shuffled),52200,0.076840,0.040414
heredity+hill (shuffled),52300,0.077922,0.041432
heredity+hill (shuffled),52400,0.078650,0.041632
heredity+hill (shuffled),52500,0.082478,0.046306
heredity+hill (shuffled),52600,0.083712,0.044233
heredity+hill (shuffled),52700,0.084695,0.047872
heredity+hill (shuffled),52800,0.085588,0.051171
heredity+hill (shuffled),52900,0.089858,0.053046
heredity+hill (shuffled),53000,0.090423,0.053250
heredity+hill (shuffled),53100,0.089026,0.049329
heredity+hill (shuffled),53200,0.087886,0.044134
heredity+hill (shuffled),53300,0.091321,0.047946
heredity+hill (shuffled),53400,0.089633,0.043862
heredity+hill (shuffled),53500,0.088186,0.044003
heredity+hill (shuffled),53600,0.091544,0.048323
heredity+hill (shuffled),53700,0.088608,0.046394
heredity+hill (shuffled),53800,0.082597,0.042269
heredity+hill (shuffled),53900,0.078407,0.040122
heredity+hill (shuffled),54000,0.080642,0.038568
heredity+hill (shuffled),54100,0.084090,0.043580
heredity+hill (shuffled),54200,0.077110,0.038848
heredity+hill (shuffled),54300,0.078034,0.038825
heredity+hill (shuffled),54400,0.086338,0.041780
heredity+hill (shuffled),54500,0.091724,0.042715
heredity+hill (shuffled),54600,0.085937,0.036918
heredity+hill (shuffled),54700,0.085821,0.044330
heredity+hill (shuffled),54800,0.087062,0.048866
heredity+hill (shuffled),54900,0.088572,0.049313
heredity+hill (shuffled),55000,0.096132,0.046663
heredity+hill (shuffled),55100,0.092689,0.044752
heredity+hill (shuffled),55200,0.092241,0.044922
heredity+hill (shuffled),55300,0.089115,0.046125
heredity+hill (shuffled),55400,0.091311,0.043903
heredity+hill (shuffled),55500,0.091229,0.048863
heredity+hill (shuffled),55600,0.088888,0.046029
heredity+hill (shuffled),55700,0.090160,0.051229
heredity+hill (shuffled),55800,0.090303,0.052462
heredity+hill (shuffled),55900,0.087265,0.051696
heredity+hill (shuffled),56000,0.083054,0.044779
heredity+hill (shuffled),56100,0.083047,0.039209
heredity+hill (shuffled),56200,0.079576,0.041553
heredity+hill (shuffled),56300,0.079717,0.043199
heredity+hill (shuffled),56400,0.079164,0.047783
heredity+hill (shuffled),56500,0.075847,0.042323
heredity+hill (shuffled),56600,0.074613,0.042636
heredity+hill (shuffled),56700,0.077363,0.045798
heredity+hill (shuffled),56800,0.079025,0.048876
heredity+hill (shuffled),56900,0.075381,0.046863
heredity+hill (shuffled),57000,0.073905,0.043046
heredity+hill (shuffled),57100,0.080907,0.051490
heredity+hill (shuffled),57200,0.079186,0.046982
heredity+hill (shuffled),57300,0.079541,0.046198
heredity+hill (shuffled),57400,0.082775,0.045693
heredity+hill (shuffled),57500,0.082776,0.047562
heredity+hill (shuffled),57600,0.083675,0.052778
heredity+hill (shuffled),57700,0.079646,0.043130
heredity+hill (shuffled),57800,0.082003,0.049508
heredity+hill (shuffled),57900,0.084297,0.053043
heredity+hill (shuffled),58000,0.084021,0.052797
heredity+hill (shuffled),58100,0.080489,0.046180
heredity+hill (shuffled),58200,0.079926,0.043664
heredity+hill (shuffled),58300,0.082343,0.044401
heredity+hill (shuffled),58400,0.083020,0.045789
heredity+hill (shuffled),58500,0.082059,0.048820
heredity+hill (shuffled),58600,0.086439,0.055412
heredity+hill (shuffled),58700,0.076478,0.038491
heredity+hill (shuffled),58800,0.074734,0.035186
heredity+hill (shuffled),58900,0.076233,0.034189
heredity+hill (shuffled),59000,0.082603,0.040666
heredity+hill (shuffled),59100,0.078062,0.037479
heredity+hill (shuffled),59200,0.077879,0.037402
heredity+hill (shuffled),59300,0.080349,0.043608
heredity+hill (shuffled),59400,0.075528,0.039335
heredity+hill (shuffled),59500,0.080565,0.043286
heredity+hill (shuffled),59600,0.082862,0.044028
heredity+hill (shuffled),59700,0.086057,0.047487
heredity+hill (shuffled),59800,0.086943,0.046533
heredity+hill (shuffled),59900,0.085630,0.046730
heredity+hill (shuffled),60000,0.085723,0.052711
heredity+hill (shuffled),60100,0.085171,0.048688
heredity+hill (shuffled),60200,0.087194,0.044742
heredity+hill (shuffled),60300,0.083381,0.040675
heredity+hill (shuffled),60400,0.083861,0.045256
heredity+hill (shuffled),60500,0.078391,0.038706
heredity+hill (shuffled),60600,0.082750,0.044931
heredity+hill (shuffled),60700,0.083338,0.045451
heredity+hill (shuffled),60800,0.083336,0.045821
heredity+hill (shuffled),60900,0.085827,0.046378
heredity+hill (shuffled),61000,0.082009,0.043852
heredity+hill (shuffled),61100,0.083377,0.047587
heredity+hill (shuffled),61200,0.083870,0.044568
heredity+hill (shuffled),61300,0.082326,0.044253
heredity+hill (shuffled),61400,0.090903,0.049603
heredity+hill (shuffled),61500,0.091286,0.051076
heredity+hill (shuffled),61600,0.093616,0.052424
heredity+hill (shuffled),61700,0.089571,0.049653
heredity+hill (shuffled),61800,0.090576,0.055409
heredity+hill (shuffled),61900,0.089091,0.051875
heredity+hill (shuffled),62000,0.088402,0.051677
heredity+hill (shuffled),62100,0.084180,0.046863
heredity+hill (shuffled),62200,0.087344,0.048517
heredity+hill (shuffled),62300,0.094668,0.055310
heredity+hill (shuffled),62400,0.092719,0.049840
heredity+hill (shuffled),62500,0.093452,0.050612
heredity+hill (shuffled),62600,0.094035,0.053468
heredity+hill (shuffled),62700,0.096469,0.053051
heredity+hill (shuffled),62800,0.091420,0.047523
heredity+hill (shuffled),62900,0.094252,0.049319
heredity+hill (shuffled),63000,0.092662,0.048564
heredity+hill (shuffled),63100,0.086785,0.047055
heredity+hill (shuffled),63200,0.086623,0.046742
heredity+hill (shuffled),63300,0.084427,0.043425
heredity+hill (shuffled),63400,0.086851,0.046209
heredity+hill (shuffled),63500,0.082257,0.044531
heredity+hill (shuffled),63600,0.081139,0.043607
heredity+hill (shuffled),63700,0.082569,0.044995
heredity+hill (shuffled),63800,0.083115,0.046942
heredity+hill (shuffled),63900,0.078785,0.041978
heredity+hill (shuffled),64000,0.078483,0.040657
heredity+hill (shuffled),64100,0.077488,0.041505
heredity+hill (shuffled),64200,0.079030,0.044157
heredity+hill (shuffled),64300,0.084436,0.050054
heredity+hill (shuffled),64400,0.084659,0.052047
heredity+hill (shuffled),64500,0.080389,0.047210
heredity+hill (shuffled),64600,0.081760,0.050957
heredity+hill (shuffled),64700,0.079703,0.045929
heredity+hill (shuffled),64800,0.076481,0.040579
heredity+hill (shuffled),64900,0.078564,0.041663
heredity+hill (shuffled),65000,0.081505,0.044735
heredity+hill (shuffled),65100,0.080179,0.043040
heredity+hill (shuffled),65200,0.082016,0.050414
heredity+hill (shuffled),65300,0.082652,0.050185
heredity+hill (shuffled),65400,0.081338,0.048404
heredity+hill (shuffled),65500,0.080380,0.048932
heredity+hill (shuffled),65600,0.080333,0.047828
heredity+hill (shuffled),65700,0.083647,0.051664
heredity+hill (shuffled),65800,0.082719,0.050339
heredity+hill (shuffled),65900,0.081699,0.048627
heredity+hill (shuffled),66000,0.083536,0.048721
heredity+hill (shuffled),66100,0.079966,0.044294
heredity+hill (shuffled),66200,0.080118,0.046957
heredity+hill (shuffled),66300,0.078353,0.043157
heredity+hill (shuffled),66400,0.078087,0.044580
heredity+hill (shuffled),66500,0.077697,0.044533
heredity+hill (shuffled),66600,0.081278,0.046021
heredity+hill (shuffled),66700,0.082788,0.048536
heredity+hill (shuffled),66800,0.084818,0.055054
heredity+hill (shuffled),66900,0.082329,0.052726
heredity+hill (shuffled),67000,0.083691,0.054890
heredity+hill (shuffled),67100,0.076300,0.043776
heredity+hill (shuffled),67200,0.079136,0.048874
heredity+hill (shuffled),67300,0.078249,0.046545
heredity+hill (shuffled),67400,0.079473,0.047142
heredity+hill (shuffled),67500,0.079044,0.044276
heredity+hill (shuffled),67600,0.077632,0.040478
heredity+hill (shuffled),67700,0.072452,0.030861
heredity+hill (shuffled),67800,0.071454,0.026981
heredity+hill (shuffled),67900,0.073047,0.031030
heredity+hill (shuffled),68000,0.071896,0.031924
heredity+hill (shuffled),68100,0.073335,0.035631
heredity+hill (shuffled),68200,0.074694,0.036782
heredity+hill (shuffled),68300,0.077013,0.044391
heredity+hill (shuffled),68400,0.080051,0.049208
heredity+hill (shuffled),68500,0.082667,0.050644
heredity+hill (shuffled),68600,0.081385,0.048125
heredity+hill (shuffled),68700,0.082114,0.048723
heredity+hill (shuffled),68800,0.081892,0.046986
heredity+hill (shuffled),68900,0.086566,0.051358
heredity+hill (shuffled),69000,0.087566,0.052894
heredity+hill (shuffled),69100,0.083560,0.046317
heredity+hill (shuffled),69200,0.084416,0.051880
heredity+hill (shuffled),69300,0.089103,0.054589
