condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
random,12648493,82,27,2855,4242,1387,0.500452,0.500452,0.515404,0.013194,0.515704,14
random,12648493,75,9,2822,4248,1426,0.524374,0.524374,0.527354,0.004677,0.526961,12
random,12648493,83,7,2859,4249,1390,0.523390,0.523390,0.524404,0.017785,0.524575,15
random,12648493,84,8,2872,4263,1391,0.517866,0.517866,0.514084,0.003686,0.513662,10
random,12648493,87,31,2883,4263,1380,0.518163,0.518163,0.515331,0.014730,0.514474,14
random,12648493,71,6,2801,4267,1466,0.528374,0.528374,0.534403,0.008833,0.533956,16
random,12648493,77,4,2835,4267,1432,0.524453,0.524453,0.545370,0.035210,0.543651,11
random,12648493,76,2,2823,4285,1462,0.595648,0.595648,0.531239,0.032049,0.536318,12
random,12648493,80,29,2851,4285,1434,0.540105,0.540105,0.536618,0.018917,0.538335,11
random,12648493,81,1,2855,4308,1453,0.532676,0.532676,0.529901,0.018837,0.529465,15
random,12648493,90,10,2900,4334,1434,0.566128,0.566128,0.546352,0.021783,0.546892,11
random,12648493,95,26,2961,4343,1382,0.516099,0.516099,0.512952,0.002107,0.513032,11
random,12648493,94,14,2950,4356,1406,0.524015,0.524015,0.514134,0.010618,0.513717,12
random,12648493,93,15,2920,4358,1438,0.539213,0.539213,0.539485,0.007232,0.538154,11
random,12648493,91,16,2913,4363,1450,0.545333,0.545333,0.532169,0.017522,0.533214,16
random,12648493,92,5,2918,4363,1445,0.529989,0.529989,0.527234,0.017542,0.524507,14
random,12648493,89,18,2896,4398,1502,0.515610,0.515610,0.558141,0.071193,0.560236,16
random,12648493,85,30,2881,4428,1547,0.503804,0.503804,0.571086,0.145890,0.589789,13
random,12648493,88,17,2892,4446,1554,0.524919,0.524919,0.578419,0.137334,0.580368,16
random,12648493,98,11,4166,5524,1358,0.514400,0.514400,0.510083,0.008347,0.510837,10
random,12648493,96,22,4131,5530,1399,0.500000,0.500000,0.522198,0.019974,0.522395,15
random,12648493,97,21,4137,5531,1394,0.500000,0.500000,0.522307,0.019964,0.522395,15
random,12648493,102,20,4196,5558,1362,0.512802,0.512802,0.511995,0.004140,0.511156,11
random,12648493,103,24,4201,5593,1392,0.522736,0.522736,0.511037,0.010281,0.511370,11
random,12648493,105,3,4211,5593,1382,0.500000,0.500000,0.512167,0.017277,0.510995,10
random,12648493,111,7,4250,5602,1352,0.501470,0.501470,0.506874,0.005456,0.506932,14
random,12648493,101,13,4187,5607,1420,0.518260,0.518260,0.512635,0.006847,0.511774,12
random,12648493,104,23,4204,5619,1415,0.541227,0.541227,0.537482,0.008016,0.536063,11
random,12648493,113,31,4264,5619,1355,0.500000,0.500000,0.508546,0.016662,0.508798,14
random,12648493,106,0,4228,5623,1395,0.514795,0.514795,0.515055,0.010898,0.514940,15
random,12648493,107,19,4231,5635,1404,0.505480,0.505480,0.506577,0.004175,0.506964,14
random,12648493,109,27,4243,5639,1396,0.515707,0.515707,0.508108,0.005983,0.509488,12
random,12648493,115,4,4268,5646,1378,0.519055,0.519055,0.519949,0.015648,0.519999,15
random,12648493,99,12,4174,5649,1475,0.514739,0.514739,0.540546,0.048445,0.540230,16
random,12648493,110,9,4249,5667,1418,0.504456,0.504456,0.515446,0.025176,0.515632,15
random,12648493,114,6,4268,5676,1408,0.517760,0.517760,0.525475,0.037222,0.527017,12
random,12648493,117,29,4286,5681,1395,0.528229,0.528230,0.528325,0.002925,0.528328,14
random,12648493,108,25,4237,5714,1477,0.577832,0.577832,0.542920,0.028482,0.537043,11
random,12648493,123,16,4364,5735,1371,0.500006,0.500006,0.508348,0.017980,0.508430,14
random,12648493,118,1,4309,5739,1430,0.553396,0.553396,0.544583,0.012464,0.543411,11
random,12648493,122,15,4359,5744,1385,0.521665,0.521665,0.521889,0.010302,0.523848,11
random,12648493,112,8,4264,5747,1483,0.581817,0.581817,0.538034,0.037401,0.539306,16
random,12648493,119,10,4335,5762,1427,0.500046,0.500047,0.521532,0.026775,0.519885,11
random,12648493,116,2,4286,5777,1491,0.612992,0.612992,0.571432,0.051808,0.564058,15
random,12648493,120,26,4344,5779,1435,0.506171,0.506171,0.528739,0.057647,0.515648,12
random,12648493,124,5,4364,5779,1415,0.520604,0.520604,0.537752,0.045274,0.535000,12
random,12648493,121,14,4357,5784,1427,0.520396,0.520396,0.529129,0.016533,0.529169,11
random,12648493,126,30,4429,5804,1375,0.502701,0.502701,0.518421,0.016179,0.518515,12
random,12648493,100,28,4180,5845,1665,0.809167,0.809167,0.621315,0.143241,0.640674,14
random,12648493,127,17,4447,5845,1398,0.514584,0.514584,0.525863,0.021724,0.524299,14
random,12648493,125,18,4399,5918,1519,0.534477,0.534477,0.557203,0.061381,0.567425,12
random,12648493,131,20,5559,6907,1348,0.503809,0.503809,0.504480,0.005335,0.503980,14
random,12648493,129,22,5531,6941,1410,0.542203,0.542204,0.535218,0.005718,0.535154,12
random,12648493,128,11,5525,6944,1419,0.500079,0.500079,0.510775,0.013583,0.509933,11
random,12648493,132,24,5594,6965,1371,0.515555,0.515555,0.510016,0.006072,0.510306,15
random,12648493,130,21,5532,6986,1454,0.521079,0.521079,0.527737,0.006179,0.527729,15
random,12648493,133,3,5594,7004,1410,0.509740,0.509740,0.518439,0.012136,0.517738,12
random,12648493,135,13,5608,7004,1396,0.520218,0.520218,0.510562,0.007856,0.511317,11
random,12648493,140,27,5640,7020,1380,0.500000,0.500000,0.512068,0.023853,0.511855,15
random,12648493,139,19,5636,7033,1397,0.504040,0.504040,0.504847,0.002980,0.504833,15
random,12648493,143,9,5668,7045,1377,0.503153,0.503153,0.519163,0.024653,0.519082,11
random,12648493,144,6,5677,7053,1376,0.500774,0.500774,0.505886,0.010958,0.508424,10
random,12648493,142,12,5650,7055,1405,0.504177,0.504177,0.521877,0.014036,0.522862,11
random,12648493,138,0,5624,7058,1434,0.506759,0.506759,0.545805,0.069109,0.549169,14
random,12648493,136,23,5620,7064,1444,0.517374,0.517374,0.547909,0.067329,0.548606,15
random,12648493,134,7,5603,7070,1467,0.559052,0.559052,0.540816,0.012590,0.541991,12
random,12648493,141,4,5647,7079,1432,0.518639,0.518639,0.527778,0.011352,0.528332,15
random,12648493,145,29,5682,7079,1397,0.500000,0.500000,0.517050,0.020851,0.518135,14
random,12648493,137,31,5620,7080,1460,0.585629,0.585629,0.537543,0.033914,0.538128,15
random,12648493,147,16,5736,7104,1368,0.523440,0.523440,0.515065,0.012246,0.515843,14
random,12648493,149,15,5745,7136,1391,0.542240,0.542240,0.526207,0.021726,0.523992,11
random,12648493,152,2,5778,7154,1376,0.507444,0.507444,0.518609,0.017883,0.517098,11
random,12648493,151,10,5763,7165,1402,0.508457,0.508457,0.518804,0.017598,0.516800,12
random,12648493,148,1,5740,7166,1426,0.554543,0.554543,0.531426,0.025511,0.528466,11
random,12648493,146,25,5715,7177,1462,0.512581,0.512581,0.528764,0.014268,0.529684,11
random,12648493,154,5,5780,7179,1399,0.533831,0.533831,0.522226,0.012558,0.523446,12
random,12648493,150,8,5748,7199,1451,0.510829,0.510829,0.531236,0.020401,0.527134,16
random,12648493,155,14,5785,7210,1425,0.540116,0.540116,0.542093,0.031482,0.534022,11
random,12648493,157,28,5846,7218,1372,0.500799,0.500799,0.517111,0.014341,0.518004,14
random,12648493,153,26,5780,7228,1448,0.506176,0.506176,0.530154,0.022385,0.530868,15
random,12648493,156,30,5805,7245,1440,0.517158,0.517158,0.549253,0.081375,0.549755,15
random,12648493,158,17,5846,7255,1409,0.508481,0.508481,0.507157,0.003478,0.507787,12
random,12648493,159,18,5919,7347,1428,0.519395,0.519395,0.517062,0.000000,0.517203,15
random,12648493,160,20,6908,8282,1374,0.517280,0.517280,0.511865,0.006059,0.512284,12
random,12648493,162,11,6945,8326,1381,0.500002,0.500002,0.500295,0.000000,0.500262,11
random,12648493,163,24,6966,8363,1397,0.526379,0.526379,0.518958,0.010720,0.518830,15
random,12648493,161,22,6942,8378,1436,0.618498,0.618498,0.547449,0.057596,0.543091,11
random,12648493,164,21,6987,8387,1400,0.528980,0.528980,0.530669,0.005484,0.530815,15
random,12648493,173,23,7065,8415,1350,0.500589,0.500589,0.505694,0.005027,0.505367,14
random,12648493,166,13,7005,8416,1411,0.514026,0.514026,0.521993,0.013407,0.521168,15
random,12648493,172,0,7059,8422,1363,0.502939,0.502939,0.504028,0.003207,0.503745,12
random,12648493,167,27,7021,8440,1419,0.533268,0.533268,0.521724,0.010490,0.521507,15
random,12648493,170,6,7054,8450,1396,0.508506,0.508506,0.516035,0.014670,0.515770,11
random,12648493,168,19,7034,8462,1428,0.516354,0.516354,0.512262,0.010696,0.511526,12
random,12648493,176,29,7080,8467,1387,0.539408,0.539408,0.524377,0.015339,0.526599,12
random,12648493,174,7,7071,8472,1401,0.556664,0.556664,0.520241,0.019144,0.522758,12
random,12648493,165,3,7005,8492,1487,0.784271,0.784271,0.569575,0.113196,0.579970,16
random,12648493,178,16,7105,8497,1392,0.509408,0.509408,0.526728,0.018256,0.526219,14
random,12648493,171,12,7056,8531,1475,0.515833,0.515833,0.547816,0.080792,0.549299,15
random,12648493,180,2,7155,8543,1388,0.537561,0.537561,0.524801,0.020973,0.524137,14
random,12648493,179,15,7137,8555,1418,0.508276,0.508276,0.512692,0.008160,0.511592,11
random,12648493,184,5,7180,8565,1385,0.527328,0.527328,0.523266,0.010085,0.523855,12
random,12648493,181,10,7166,8567,1401,0.529131,0.529131,0.530425,0.002800,0.530772,14
random,12648493,169,9,7046,8570,1524,0.752187,0.752187,0.560087,0.091921,0.555352,12
random,12648493,175,4,7080,8594,1514,0.503482,0.503482,0.556115,0.094619,0.555518,16
random,12648493,182,1,7167,8613,1446,0.528265,0.528265,0.540520,0.040990,0.537542,13
random,12648493,188,26,7229,8626,1397,0.509568,0.509568,0.527930,0.040846,0.527707,15
random,12648493,177,31,7081,8630,1549,0.555713,0.555713,0.592839,0.137561,0.593959,16
random,12648493,189,30,7246,8631,1385,0.537169,0.537169,0.523421,0.012267,0.523492,11
random,12648493,183,25,7178,8638,1460,0.534394,0.534394,0.527995,0.012087,0.528371,11
random,12648493,190,17,7256,8659,1403,0.508189,0.508189,0.522190,0.011796,0.523642,11
random,12648493,185,8,7200,8693,1493,0.553286,0.553286,0.548129,0.012645,0.548945,15
random,12648493,187,28,7219,8721,1502,0.528497,0.528497,0.563009,0.041640,0.559013,13
random,12648493,186,14,7211,8729,1518,0.515609,0.515609,0.558188,0.046021,0.556597,12
random,12648493,191,18,7348,8800,1452,0.537942,0.537942,0.548505,0.057930,0.543001,13
random,12648493,192,20,8283,9692,1409,0.542890,0.542890,0.522876,0.013014,0.523313,15
random,12648493,193,11,8327,9714,1387,0.522766,0.522766,0.517393,0.010660,0.516705,14
random,12648493,194,24,8364,9718,1354,0.507482,0.507482,0.507591,0.003005,0.507418,14
random,12648493,196,21,8388,9734,1346,0.500138,0.500137,0.503500,0.002899,0.503526,14
random,12648493,198,13,8417,9808,1391,0.500054,0.500054,0.526442,0.036846,0.524853,11
random,12648493,197,23,8416,9836,1420,0.511488,0.511488,0.519316,0.015294,0.519096,11
random,12648493,195,22,8379,9837,1458,0.519426,0.519426,0.526394,0.017341,0.526000,16
random,12648493,200,27,8441,9852,1411,0.529433,0.529433,0.534030,0.011168,0.534784,12
random,12648493,203,29,8468,9878,1410,0.556492,0.556492,0.535155,0.019716,0.535490,10
random,12648493,205,3,8493,9887,1394,0.533756,0.533756,0.527450,0.010059,0.527986,12
random,12648493,199,0,8423,9917,1494,0.537339,0.537339,0.552206,0.054749,0.552065,16
random,12648493,209,15,8556,9919,1363,0.519002,0.519003,0.508985,0.011074,0.508196,14
random,12648493,201,6,8451,9939,1488,0.619767,0.619767,0.545363,0.057580,0.540394,15
random,12648493,212,9,8571,9944,1373,0.526858,0.526858,0.517569,0.004405,0.517115,14
random,12648493,208,2,8544,9966,1422,0.518520,0.518519,0.539899,0.041632,0.540028,15
random,12648493,202,19,8463,9970,1507,0.680325,0.680325,0.577769,0.078360,0.580103,16
random,12648493,207,12,8532,9978,1446,0.518648,0.518648,0.532293,0.025310,0.535177,12
random,12648493,204,7,8473,9980,1507,0.521648,0.521648,0.549825,0.065394,0.544751,13
random,12648493,214,1,8614,9988,1374,0.512044,0.512044,0.517465,0.014393,0.518105,14
random,12648493,210,5,8566,9993,1427,0.503710,0.503710,0.518825,0.024503,0.517445,11
random,12648494,1,1,0,1349,1349,0.501898,0.501898,0.505251,0.004806,0.505189,14
random,12648494,18,18,0,1358,1358,0.504601,0.504601,0.505324,0.003483,0.505179,15
random,12648494,24,24,0,1360,1360,0.500006,0.500006,0.508485,0.016675,0.508214,15
random,12648494,20,20,0,1365,1365,0.517230,0.517230,0.513563,0.008402,0.513493,11
random,12648494,3,3,0,1372,1372,0.526918,0.526918,0.516628,0.012809,0.517703,15
random,12648494,8,8,0,1373,1373,0.500000,0.500000,0.517320,0.020906,0.520867,10
random,12648494,17,17,0,1374,1374,0.500000,0.500000,0.503645,0.007228,0.504862,11
random,12648494,13,13,0,1386,1386,0.523052,0.523052,0.523208,0.011262,0.522797,12
random,12648494,5,5,0,1389,1389,0.510448,0.510448,0.518106,0.013100,0.515811,12
random,12648494,30,30,0,1391,1391,0.523654,0.523654,0.526143,0.015325,0.526686,15
random,12648494,14,14,0,1392,1392,0.502701,0.502701,0.511083,0.011963,0.510220,11
random,12648494,27,27,0,1395,1395,0.524603,0.524603,0.527990,0.005340,0.527681,11
random,12648494,21,21,0,1397,1397,0.560670,0.560670,0.528885,0.026612,0.531690,15
random,12648494,16,16,0,1405,1405,0.514378,0.514378,0.525950,0.016540,0.525966,15
random,12648494,25,25,0,1406,1406,0.539202,0.539202,0.522622,0.017419,0.521161,14
random,12648494,2,2,0,1411,1411,0.538026,0.538026,0.533961,0.019527,0.536515,12
random,12648494,22,22,0,1411,1411,0.500000,0.500000,0.510727,0.013469,0.511914,11
random,12648494,7,7,0,1421,1421,0.511004,0.511004,0.522397,0.011915,0.521459,11
random,12648494,29,29,0,1423,1423,0.508771,0.508771,0.540096,0.049522,0.540499,15
random,12648494,10,10,0,1425,1425,0.511278,0.511278,0.521667,0.011898,0.523527,11
random,12648494,0,0,0,1426,1426,0.513075,0.513075,0.513719,0.005321,0.513345,14
random,12648494,11,11,0,1426,1426,0.515435,0.515435,0.524579,0.011488,0.524557,15
random,12648494,26,26,0,1433,1433,0.500000,0.500000,0.517649,0.015151,0.518847,11
random,12648494,4,4,0,1435,1435,0.514488,0.514488,0.540920,0.024478,0.538838,12
random,12648494,28,28,0,1464,1464,0.516064,0.516064,0.559757,0.094272,0.559091,16
random,12648494,19,19,0,1470,1470,0.543060,0.543060,0.533805,0.019339,0.534782,15
random,12648494,31,31,0,1475,1475,0.515683,0.515683,0.539717,0.039064,0.539139,16
random,12648494,12,12,0,1508,1508,0.598494,0.598494,0.549864,0.039590,0.546414,12
random,12648494,23,23,0,1517,1517,0.500008,0.500008,0.581977,0.138195,0.570724,13
random,12648494,6,6,0,1524,1524,0.500005,0.500005,0.575988,0.140812,0.571885,12
random,12648494,9,9,0,1527,1527,0.530832,0.530832,0.558623,0.041473,0.559256,16
random,12648494,15,15,0,1562,1562,0.500033,0.500033,0.574050,0.144147,0.568445,12
random,12648494,35,20,1366,2735,1369,0.520999,0.521000,0.515438,0.005516,0.516066,11
random,12648494,38,17,1375,2746,1371,0.505697,0.505697,0.516531,0.010840,0.516054,15
random,12648494,32,1,1350,2752,1402,0.524251,0.524251,0.520974,0.011451,0.522249,11
random,12648494,33,18,1359,2756,1397,0.503862,0.503862,0.505541,0.004060,0.506201,11
random,12648494,34,24,1361,2756,1395,0.520669,0.520669,0.521455,0.006923,0.521460,15
random,12648494,37,8,1374,2766,1392,0.502121,0.502121,0.504548,0.007726,0.503968,15
random,12648494,41,30,1392,2774,1382,0.515803,0.515803,0.513054,0.002746,0.513360,12
random,12648494,40,5,1390,2783,1393,0.519287,0.519287,0.522273,0.015075,0.522390,12
random,12648494,43,27,1396,2798,1402,0.528437,0.528437,0.529332,0.016301,0.530740,11
random,12648494,47,2,1412,2800,1388,0.539549,0.539549,0.524661,0.014322,0.525857,15
random,12648494,53,11,1427,2800,1373,0.505264,0.505264,0.517553,0.014376,0.517456,14
random,12648494,42,14,1393,2802,1409,0.510321,0.510321,0.527398,0.017348,0.527918,15
random,12648494,36,3,1373,2808,1435,0.503463,0.503463,0.519341,0.015406,0.519830,15
random,12648494,56,28,1465,2815,1350,0.505461,0.505461,0.505552,0.003146,0.505682,14
random,12648494,46,25,1407,2818,1411,0.563923,0.563923,0.535633,0.024547,0.532557,11
random,12648494,51,10,1426,2821,1395,0.500565,0.500565,0.511793,0.019960,0.509804,12
random,12648494,49,7,1422,2834,1412,0.520448,0.520448,0.530638,0.020538,0.530801,15
random,12648494,57,19,1471,2840,1369,0.528173,0.528173,0.515484,0.011707,0.515730,11
random,12648494,48,22,1412,2845,1433,0.526598,0.526598,0.528504,0.016750,0.528962,15
random,12648494,55,4,1436,2857,1421,0.529146,0.529146,0.524989,0.009837,0.524461,11
random,12648494,54,26,1434,2865,1431,0.517863,0.517863,0.520774,0.009422,0.519068,11
random,12648494,50,29,1424,2880,1456,0.529791,0.529791,0.552282,0.046309,0.549030,11
random,12648494,44,21,1398,2904,1506,0.508129,0.508129,0.552994,0.045658,0.553264,16
random,12648494,58,31,1476,2907,1431,0.541005,0.541005,0.534542,0.008519,0.533785,12
random,12648494,60,23,1518,2909,1391,0.529865,0.529865,0.526432,0.005083,0.526410,14
random,12648494,59,12,1509,2919,1410,0.507807,0.507807,0.525679,0.015230,0.525697,15
random,12648494,52,0,1427,2933,1506,0.516959,0.516959,0.553327,0.043787,0.553362,16
random,12648494,45,16,1406,2958,1552,0.721255,0.721255,0.592313,0.100791,0.601565,17
random,12648494,62,9,1528,2961,1433,0.527823,0.527823,0.518617,0.016621,0.519340,15
random,12648494,63,15,1563,2969,1406,0.508488,0.508488,0.533556,0.041025,0.534673,14
random,12648494,61,6,1525,2975,1450,0.502470,0.502470,0.553621,0.097824,0.554253,15
random,12648494,39,13,1387,2979,1592,0.557503,0.557503,0.590729,0.136715,0.620325,12
random,12648494,64,20,2736,4122,1386,0.537430,0.537430,0.523854,0.017610,0.523718,15
random,12648494,65,17,2747,4134,1387,0.502766,0.502766,0.504224,0.005410,0.503837,12
random,12648494,66,1,2753,4145,1392,0.519778,0.519778,0.516608,0.014040,0.516435,14
random,12648494,68,24,2757,4157,1400,0.522216,0.522216,0.530688,0.027963,0.528791,12
random,12648494,67,18,2757,4168,1411,0.537834,0.537834,0.530306,0.011046,0.530055,14
random,12648494,75,14,2803,4172,1369,0.507300,0.507300,0.515277,0.011356,0.516564,11
random,12648494,73,2,2801,4180,1379,0.518979,0.518979,0.520421,0.015662,0.519390,11
random,12648494,74,11,2801,4184,1383,0.506015,0.506015,0.511377,0.009032,0.510330,12
random,12648494,70,30,2775,4192,1417,0.524615,0.524615,0.519227,0.009087,0.521388,11
random,12648494,76,3,2809,4201,1392,0.531348,0.531348,0.515033,0.013904,0.516125,11
random,12648494,78,25,2819,4207,1388,0.530225,0.530225,0.521715,0.012655,0.521719,10
random,12648494,69,8,2767,4210,1443,0.527441,0.527441,0.521744,0.012705,0.521734,15
random,12648494,85,29,2881,4240,1359,0.500430,0.500430,0.501730,0.001444,0.501605,11
random,12648494,83,4,2858,4243,1385,0.522255,0.522255,0.521992,0.017143,0.522242,15
random,12648494,84,26,2866,4247,1381,0.520545,0.520545,0.521101,0.014180,0.519240,11
random,12648494,79,10,2822,4248,1426,0.529486,0.529486,0.523965,0.005870,0.524320,12
random,12648494,77,28,2816,4250,1434,0.544843,0.544843,0.540803,0.009465,0.539519,11
random,12648494,72,27,2799,4259,1460,0.515412,0.515412,0.534052,0.034007,0.534600,15
random,12648494,86,21,2905,4289,1384,0.520081,0.520081,0.513418,0.009484,0.513932,14
random,12648494,71,5,2784,4293,1509,0.503681,0.503681,0.552829,0.095838,0.548216,12
random,12648494,81,19,2841,4299,1458,0.520068,0.520068,0.537483,0.035750,0.535316,12
random,12648494,88,23,2910,4301,1391,0.532376,0.532376,0.523893,0.009993,0.522656,12
random,12648494,92,9,2962,4324,1362,0.500000,0.500000,0.512031,0.017224,0.512445,14
random,12648494,82,22,2846,4325,1479,0.516580,0.516580,0.545165,0.081915,0.546523,15
random,12648494,90,0,2934,4330,1396,0.530978,0.530978,0.528704,0.014712,0.530052,11
random,12648494,93,15,2970,4335,1365,0.520436,0.520436,0.513554,0.007941,0.513794,11
random,12648494,91,16,2959,4336,1377,0.500005,0.500005,0.519428,0.026590,0.519842,14
random,12648494,80,7,2835,4348,1513,0.514147,0.514147,0.567592,0.117116,0.560761,12
random,12648494,94,6,2976,4357,1381,0.517749,0.517749,0.512491,0.007137,0.512797,15
random,12648494,87,31,2908,4367,1459,0.523605,0.523605,0.557435,0.062566,0.561135,14
random,12648494,89,12,2920,4368,1448,0.540102,0.540102,0.552551,0.031301,0.559014,11
