condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
baseline,12648478,51,11,370,785,415,0.512655,0.512655,0.512653,0.001534,0.512653,415
baseline,12648478,58,23,419,799,380,0.500000,0.500000,0.500000,0.000000,0.500000,380
baseline,12648478,62,22,437,807,370,0.528439,0.528439,0.528441,0.000000,0.528441,370
baseline,12648478,61,13,429,871,442,0.720601,0.720601,0.720602,0.001092,0.720602,442
baseline,12648478,63,0,516,891,375,0.541861,0.541861,0.541859,0.001859,0.541859,375
baseline,12648478,64,18,603,921,318,0.505123,0.505123,0.505125,0.000000,0.505125,318
baseline,12648478,66,27,642,921,279,0.529187,0.529187,0.529188,0.000000,0.529188,279
baseline,12648478,65,12,606,984,378,0.537662,0.537662,0.537660,0.001184,0.537660,378
baseline,12648478,67,10,653,985,332,0.509221,0.509221,0.509221,0.000000,0.509221,332
baseline,12648478,70,30,688,1013,325,0.531050,0.531050,0.531051,0.000000,0.531051,325
baseline,12648478,75,17,701,1019,318,0.505694,0.505694,0.505693,0.001292,0.505693,318
baseline,12648478,78,2,709,1029,320,0.500001,0.500001,0.500000,0.000518,0.500000,320
baseline,12648478,68,19,654,1032,378,0.516546,0.516546,0.516545,0.001485,0.516545,378
baseline,12648478,77,1,706,1032,326,0.532697,0.532697,0.532698,0.000000,0.532698,326
baseline,12648478,83,14,736,1055,319,0.507703,0.507703,0.507704,0.000000,0.507704,319
baseline,12648478,74,26,699,1058,359,0.500004,0.500004,0.500004,0.000946,0.500004,359
baseline,12648478,84,4,743,1064,321,0.516667,0.516667,0.516667,0.000000,0.516667,321
baseline,12648478,73,31,697,1067,370,0.527839,0.527839,0.527837,0.001891,0.527837,370
baseline,12648478,76,5,703,1072,369,0.526415,0.526415,0.526414,0.001610,0.526414,369
baseline,12648478,79,20,710,1072,362,0.507175,0.507175,0.507173,0.001119,0.507173,362
baseline,12648478,87,25,749,1072,323,0.522030,0.522030,0.522032,0.000000,0.522032,323
baseline,12648478,89,24,754,1076,322,0.520718,0.520718,0.520720,0.000000,0.520720,322
baseline,12648478,80,3,712,1078,366,0.517513,0.517512,0.517513,0.000244,0.517513,366
baseline,12648478,81,15,733,1106,373,0.501182,0.501182,0.501180,0.001119,0.501180,373
baseline,12648478,85,6,745,1113,368,0.523757,0.523757,0.523758,0.000173,0.523758,368
baseline,12648478,71,8,692,1114,422,0.530409,0.530409,0.530410,0.000000,0.530410,422
baseline,12648478,88,29,754,1116,362,0.506311,0.506311,0.506312,0.000000,0.506312,362
baseline,12648478,86,28,746,1118,372,0.534650,0.534650,0.534652,0.000000,0.534652,372
baseline,12648478,92,23,800,1122,322,0.519972,0.519972,0.519973,0.000000,0.519973,322
baseline,12648478,82,9,733,1125,392,0.576257,0.576258,0.576259,0.000000,0.576259,392
baseline,12648478,90,7,764,1126,362,0.507070,0.507070,0.507069,0.001050,0.507069,362
baseline,12648478,72,21,693,1130,437,0.553859,0.553859,0.553860,0.000000,0.553860,437
baseline,12648478,93,22,808,1139,331,0.500000,0.500000,0.500000,0.000000,0.500000,331
baseline,12648478,91,11,786,1145,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
baseline,12648478,95,0,892,1172,280,0.535497,0.535498,0.535497,0.000977,0.535497,280
baseline,12648478,94,13,872,1191,319,0.509664,0.509664,0.509664,0.000930,0.509664,319
baseline,12648478,69,16,657,1238,581,0.740668,0.740668,0.740664,0.001891,0.740664,581
baseline,12648478,97,27,922,1244,322,0.520046,0.520046,0.520046,0.000000,0.520046,322
baseline,12648478,99,10,986,1314,328,0.540157,0.540157,0.540160,0.000000,0.540160,328
baseline,12648478,96,18,922,1347,425,0.515573,0.515573,0.515575,0.000000,0.515575,425
baseline,12648478,102,2,1030,1347,317,0.500969,0.500969,0.500970,0.000000,0.500970,317
baseline,12648478,101,17,1020,1351,331,0.500000,0.500000,0.500000,0.000000,0.500000,331
baseline,12648478,98,12,985,1353,368,0.521805,0.521805,0.521805,0.000000,0.521805,368
baseline,12648478,103,19,1033,1356,323,0.522497,0.522497,0.522497,0.000000,0.522497,323
baseline,12648478,110,20,1073,1390,317,0.500029,0.500029,0.500030,0.000000,0.500030,317
baseline,12648478,109,5,1073,1395,322,0.518573,0.518573,0.518571,0.001515,0.518571,322
baseline,12648478,104,1,1033,1410,377,0.533467,0.533467,0.533466,0.000000,0.533466,377
baseline,12648478,112,24,1077,1415,338,0.527811,0.527811,0.527812,0.000000,0.527812,338
baseline,12648478,105,14,1056,1428,372,0.533764,0.533764,0.533766,0.000000,0.533766,372
baseline,12648478,114,15,1107,1428,321,0.518051,0.518051,0.518051,0.000000,0.518051,321
baseline,12648478,107,4,1065,1440,375,0.517836,0.517836,0.517837,0.000386,0.517837,375
baseline,12648478,100,30,1014,1441,427,0.520848,0.520848,0.520847,0.001582,0.520847,427
baseline,12648478,111,25,1073,1441,368,0.523315,0.523315,0.523315,0.000000,0.523315,368
baseline,12648478,113,3,1079,1444,365,0.514914,0.514914,0.514913,0.001257,0.514913,365
baseline,12648478,120,9,1126,1444,318,0.506714,0.506714,0.506714,0.000772,0.506714,318
baseline,12648478,116,8,1115,1450,335,0.506275,0.506275,0.506273,0.001544,0.506273,335
baseline,12648478,117,29,1117,1479,362,0.507584,0.507584,0.507584,0.000992,0.507584,362
baseline,12648478,118,28,1119,1485,366,0.512656,0.512656,0.512654,0.001505,0.512654,366
baseline,12648478,119,23,1123,1488,365,0.515284,0.515284,0.515285,0.000000,0.515285,365
baseline,12648478,108,31,1068,1492,424,0.522074,0.522074,0.522076,0.000000,0.522076,424
baseline,12648478,122,21,1131,1495,364,0.513085,0.513085,0.513087,0.000000,0.513087,364
baseline,12648478,106,26,1059,1496,437,0.550879,0.550879,0.550877,0.001370,0.550877,437
baseline,12648478,115,6,1114,1496,382,0.542217,0.542217,0.542217,0.000000,0.542217,382
baseline,12648478,121,7,1127,1515,388,0.575014,0.575013,0.575012,0.001392,0.575012,388
baseline,12648478,124,11,1146,1517,371,0.530002,0.530002,0.530000,0.001064,0.530000,371
baseline,12648478,123,22,1140,1540,400,0.608202,0.608202,0.608201,0.001245,0.608201,400
baseline,12648478,125,0,1173,1548,375,0.533657,0.533657,0.533660,0.000000,0.533660,375
baseline,12648478,127,16,1239,1609,370,0.528124,0.528124,0.528123,0.001233,0.528123,370
baseline,12648478,128,27,1245,1611,366,0.518306,0.518306,0.518307,0.000000,0.518307,366
baseline,12648478,126,13,1192,1622,430,0.515535,0.515535,0.515534,0.001444,0.515534,430
baseline,12648478,131,2,1348,1627,279,0.532249,0.532249,0.532248,0.000000,0.532248,279
baseline,12648478,129,10,1315,1642,327,0.527645,0.527645,0.527645,0.000646,0.527645,327
baseline,12648478,130,18,1348,1665,317,0.502206,0.502206,0.502207,0.000573,0.502207,317
baseline,12648478,135,20,1391,1715,324,0.526615,0.526615,0.526613,0.001424,0.526613,324
baseline,12648478,136,5,1396,1716,320,0.512687,0.512687,0.512686,0.001092,0.512686,320
baseline,12648478,134,19,1357,1723,366,0.516211,0.516211,0.516210,0.001132,0.516210,366
baseline,12648478,137,1,1411,1735,324,0.525882,0.525882,0.525880,0.000946,0.525880,324
baseline,12648478,132,17,1352,1749,397,0.560375,0.560375,0.560378,0.000000,0.560378,397
baseline,12648478,138,24,1416,1756,340,0.517695,0.517695,0.517696,0.000000,0.517696,340
baseline,12648478,149,23,1489,1764,275,0.511899,0.511899,0.511900,0.000000,0.511900,275
baseline,12648478,146,8,1451,1769,318,0.506689,0.506689,0.506689,0.000732,0.506689,318
baseline,12648478,147,29,1480,1797,317,0.503802,0.503802,0.503801,0.000573,0.503801,317
baseline,12648478,142,30,1442,1808,366,0.518246,0.518246,0.518248,0.000000,0.518248,366
baseline,12648478,145,9,1445,1810,365,0.514122,0.514122,0.514124,0.000000,0.514124,365
baseline,12648478,140,15,1429,1814,385,0.533010,0.533010,0.533009,0.000000,0.533009,385
baseline,12648478,144,3,1445,1819,374,0.538415,0.538415,0.538417,0.000000,0.538417,374
baseline,12648478,151,21,1496,1821,325,0.531246,0.531246,0.531246,0.000000,0.531246,325
baseline,12648478,157,0,1549,1826,277,0.518720,0.518720,0.518721,0.000000,0.518721,277
baseline,12648478,154,7,1516,1833,317,0.502122,0.502123,0.502121,0.001434,0.502121,317
baseline,12648478,143,25,1442,1836,394,0.576693,0.576693,0.576692,0.001184,0.576692,394
baseline,12648478,133,12,1354,1842,488,0.671108,0.671108,0.671111,0.000000,0.671111,488
baseline,12648478,139,14,1429,1856,427,0.539783,0.539783,0.539781,0.001811,0.539781,427
baseline,12648478,156,22,1541,1864,323,0.523648,0.523648,0.523650,0.000000,0.523650,323
baseline,12648478,148,28,1486,1870,384,0.557424,0.557424,0.557423,0.001563,0.557423,384
baseline,12648478,150,31,1493,1870,377,0.522564,0.522565,0.522567,0.000000,0.522567,377
baseline,12648478,141,4,1441,1873,432,0.531666,0.531666,0.531663,0.001827,0.531663,432
baseline,12648478,153,6,1497,1874,377,0.525014,0.525014,0.525013,0.001392,0.525013,377
baseline,12648478,152,26,1497,1876,379,0.509325,0.509325,0.509323,0.001413,0.509323,379
baseline,12648478,158,16,1610,1886,276,0.514668,0.514668,0.514669,0.000000,0.514669,276
baseline,12648478,155,11,1518,1901,383,0.519333,0.519333,0.519333,0.000244,0.519333,383
baseline,12648478,162,10,1643,1959,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648478,159,27,1612,1977,365,0.514262,0.514262,0.514263,0.000000,0.514263,365
baseline,12648478,160,13,1623,2000,377,0.512510,0.512510,0.512511,0.000000,0.512511,377
baseline,12648478,161,2,1628,2015,387,0.527804,0.527804,0.527803,0.001534,0.527803,387
baseline,12648478,163,18,1666,2043,377,0.545535,0.545535,0.545533,0.001064,0.545533,377
baseline,12648478,166,19,1724,2083,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
baseline,12648478,168,17,1750,2090,340,0.531680,0.531680,0.531678,0.001505,0.531678,340
baseline,12648478,165,5,1717,2091,374,0.535255,0.535255,0.535253,0.001867,0.535253,374
baseline,12648478,164,20,1716,2092,376,0.529366,0.529366,0.529368,0.000000,0.529368,376
baseline,12648478,171,8,1770,2094,324,0.526893,0.526893,0.526892,0.001257,0.526892,324
baseline,12648478,172,29,1798,2117,319,0.509928,0.509928,0.509929,0.000173,0.509929,319
baseline,12648478,170,23,1765,2132,367,0.519111,0.519111,0.519109,0.001744,0.519109,367
baseline,12648478,182,14,1857,2136,279,0.529061,0.529061,0.529061,0.000732,0.529061,279
baseline,12648478,175,15,1815,2139,324,0.528141,0.528141,0.528139,0.000946,0.528139,324
baseline,12648478,169,24,1757,2141,384,0.556481,0.556481,0.556484,0.000000,0.556484,384
baseline,12648478,176,3,1820,2145,325,0.531842,0.531842,0.531844,0.000000,0.531844,325
baseline,12648478,179,7,1834,2159,325,0.532158,0.532158,0.532160,0.000000,0.532160,325
baseline,12648478,178,0,1827,2162,335,0.504062,0.504062,0.504060,0.001515,0.504060,335
baseline,12648478,167,1,1736,2170,434,0.524898,0.524898,0.524899,0.000000,0.524899,434
baseline,12648478,173,30,1809,2181,372,0.524959,0.524959,0.524960,0.000000,0.524960,372
baseline,12648478,184,28,1871,2187,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648478,174,9,1811,2190,379,0.540640,0.540640,0.540639,0.000386,0.540639,379
baseline,12648478,183,22,1865,2191,326,0.535067,0.535067,0.535066,0.000457,0.535066,326
baseline,12648478,186,4,1874,2201,327,0.538595,0.538595,0.538594,0.001145,0.538594,327
baseline,12648478,177,21,1822,2203,381,0.519506,0.519506,0.519505,0.001563,0.519505,381
baseline,12648478,180,25,1837,2206,369,0.525173,0.525173,0.525173,0.000000,0.525173,369
baseline,12648478,185,31,1871,2239,368,0.521738,0.521738,0.521740,0.000000,0.521740,368
baseline,12648478,187,6,1875,2244,369,0.526293,0.526293,0.526291,0.001475,0.526291,369
baseline,12648478,188,26,1877,2248,371,0.524594,0.524594,0.524596,0.000000,0.524596,371
baseline,12648478,189,16,1887,2261,374,0.500002,0.500002,0.500001,0.000992,0.500001,374
baseline,12648478,181,12,1843,2274,431,0.525028,0.525028,0.525025,0.001976,0.525025,431
baseline,12648478,190,11,1902,2279,377,0.520630,0.520630,0.520630,0.001007,0.520630,377
baseline,12648478,191,10,1960,2286,326,0.501525,0.501525,0.501526,0.000000,0.501526,326
baseline,12648478,193,13,2001,2323,322,0.518781,0.518781,0.518782,0.000000,0.518782,322
baseline,12648478,192,27,1978,2337,359,0.500002,0.500002,0.500001,0.001007,0.500001,359
baseline,12648478,194,2,2016,2337,321,0.515741,0.515741,0.515742,0.000000,0.515742,321
baseline,12648478,195,18,2044,2370,326,0.512505,0.512505,0.512506,0.000000,0.512506,326
baseline,12648478,204,15,2140,2413,273,0.500000,0.500000,0.500000,0.000000,0.500000,273
baseline,12648478,197,17,2091,2418,327,0.536601,0.536601,0.536601,0.000000,0.536601,327
baseline,12648478,207,7,2160,2437,277,0.520780,0.520780,0.520781,0.000000,0.520781,277
baseline,12648478,196,19,2084,2445,361,0.504079,0.504079,0.504078,0.001221,0.504078,361
baseline,12648479,14,14,0,273,273,0.501143,0.501143,0.501144,0.000000,0.501144,273
baseline,12648479,21,21,0,274,274,0.504581,0.504581,0.504579,0.000946,0.504579,274
baseline,12648479,11,11,0,317,317,0.500667,0.500667,0.500667,0.000000,0.500667,317
baseline,12648479,18,18,0,320,320,0.505458,0.505458,0.505458,0.000386,0.505458,320
baseline,12648479,13,13,0,321,321,0.516400,0.516400,0.516402,0.000000,0.516402,321
baseline,12648479,3,3,0,323,323,0.500000,0.500000,0.500000,0.000000,0.500000,323
baseline,12648479,20,20,0,323,323,0.522968,0.522968,0.522966,0.001700,0.522966,323
baseline,12648479,26,26,0,324,324,0.501159,0.501159,0.501160,0.000000,0.501160,324
baseline,12648479,1,1,0,325,325,0.529690,0.529690,0.529692,0.000000,0.529692,325
baseline,12648479,19,19,0,325,325,0.532173,0.532173,0.532175,0.000000,0.532175,325
baseline,12648479,31,31,0,325,325,0.530169,0.530169,0.530168,0.001315,0.530168,325
baseline,12648479,5,5,0,334,334,0.563832,0.563832,0.563832,0.001184,0.563832,334
baseline,12648479,17,17,0,336,336,0.500000,0.500000,0.500000,0.000000,0.500000,336
baseline,12648479,15,15,0,361,361,0.504544,0.504544,0.504546,0.000000,0.504546,361
baseline,12648479,16,16,0,363,363,0.510305,0.510305,0.510304,0.001257,0.510304,363
baseline,12648479,7,7,0,367,367,0.520665,0.520665,0.520664,0.001348,0.520664,367
baseline,12648479,9,9,0,367,367,0.519889,0.519889,0.519887,0.001413,0.519887,367
baseline,12648479,10,10,0,368,368,0.521408,0.521408,0.521408,0.000000,0.521408,368
baseline,12648479,23,23,0,368,368,0.521783,0.521783,0.521785,0.000000,0.521785,368
baseline,12648479,30,30,0,368,368,0.522981,0.522981,0.522980,0.000598,0.522980,368
baseline,12648479,24,24,0,371,371,0.500000,0.500000,0.500000,0.000000,0.500000,371
baseline,12648479,0,0,0,372,372,0.533993,0.533993,0.533995,0.000000,0.533995,372
baseline,12648479,28,28,0,372,372,0.534471,0.534471,0.534470,0.001292,0.534470,372
baseline,12648479,27,27,0,378,378,0.527696,0.527696,0.527695,0.001245,0.527695,378
baseline,12648479,4,4,0,379,379,0.522169,0.522169,0.522170,0.000000,0.522170,379
baseline,12648479,25,25,0,382,382,0.525211,0.525211,0.525209,0.001907,0.525209,382
baseline,12648479,2,2,0,386,386,0.526489,0.526489,0.526489,0.000423,0.526489,386
baseline,12648479,22,22,0,419,419,0.534072,0.534072,0.534073,0.000000,0.534073,419
baseline,12648479,6,6,0,425,425,0.512472,0.512472,0.512470,0.001092,0.512470,425
baseline,12648479,29,29,0,425,425,0.514449,0.514449,0.514450,0.000000,0.514450,425
baseline,12648479,12,12,0,428,428,0.543632,0.543632,0.543629,0.002316,0.543629,428
baseline,12648479,8,8,0,536,536,0.660396,0.660396,0.660398,0.000000,0.660398,536
baseline,12648479,33,21,275,592,317,0.502222,0.502222,0.502222,0.000772,0.502222,317
baseline,12648479,32,14,274,595,321,0.516815,0.516815,0.516815,0.000000,0.516815,321
baseline,12648479,36,13,322,598,276,0.516082,0.516082,0.516083,0.000386,0.516083,276
baseline,12648479,38,20,324,644,320,0.513306,0.513306,0.513306,0.000691,0.513306,320
baseline,12648479,41,19,326,644,318,0.506168,0.506168,0.506166,0.001233,0.506166,318
baseline,12648479,43,5,335,651,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648479,42,31,326,654,328,0.518920,0.518920,0.518921,0.000244,0.518921,328
baseline,12648479,44,17,337,655,318,0.500194,0.500194,0.500194,0.000000,0.500194,318
baseline,12648479,35,18,321,680,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
baseline,12648479,34,11,318,686,368,0.512466,0.512466,0.512466,0.000000,0.512466,368
baseline,12648479,48,9,368,686,318,0.505992,0.505992,0.505992,0.000000,0.505992,318
baseline,12648479,47,7,368,687,319,0.507479,0.507480,0.507478,0.001233,0.507478,319
baseline,12648479,51,30,369,688,319,0.510114,0.510115,0.510115,0.000000,0.510115,319
baseline,12648479,54,28,373,694,321,0.514671,0.514671,0.514670,0.000828,0.514670,321
baseline,12648479,50,23,369,695,326,0.534878,0.534878,0.534877,0.000846,0.534877,326
baseline,12648479,55,27,379,698,319,0.509886,0.509886,0.509887,0.000000,0.509887,319
baseline,12648479,56,4,380,700,320,0.514172,0.514172,0.514174,0.000000,0.514174,320
baseline,12648479,53,0,373,705,332,0.502266,0.502266,0.502264,0.001392,0.502264,332
baseline,12648479,37,3,324,708,384,0.515522,0.515522,0.515519,0.001434,0.515519,384
baseline,12648479,39,26,325,708,383,0.552907,0.552907,0.552906,0.000000,0.552906,383
baseline,12648479,46,16,364,725,361,0.505266,0.505266,0.505265,0.001269,0.505265,361
baseline,12648479,58,2,387,727,340,0.582754,0.582754,0.582752,0.000930,0.582752,340
baseline,12648479,40,1,326,742,416,0.506645,0.506645,0.506642,0.002021,0.506642,416
baseline,12648479,52,24,372,747,375,0.542481,0.542481,0.542481,0.001315,0.542481,375
baseline,12648479,61,29,426,752,326,0.535059,0.535059,0.535060,0.000000,0.535060,326
baseline,12648479,62,12,429,757,328,0.539644,0.539644,0.539643,0.000646,0.539643,328
baseline,12648479,60,6,426,763,337,0.526405,0.526405,0.526403,0.001184,0.526403,337
baseline,12648479,45,15,362,786,424,0.512331,0.512331,0.512330,0.000518,0.512330,424
baseline,12648479,59,22,420,789,369,0.524157,0.524157,0.524156,0.001573,0.524156,369
baseline,12648479,49,10,369,801,432,0.554495,0.554495,0.554492,0.001656,0.554492,432
baseline,12648479,57,25,383,843,460,0.623129,0.623129,0.623128,0.001359,0.623128,460
baseline,12648479,63,8,537,896,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
baseline,12648479,65,14,596,966,370,0.527278,0.527278,0.527279,0.000000,0.527279,370
baseline,12648479,68,19,645,967,322,0.520150,0.520150,0.520151,0.000000,0.520151,322
baseline,12648479,71,17,656,981,325,0.529162,0.529162,0.529161,0.001021,0.529161,325
baseline,12648479,66,13,599,982,383,0.522205,0.522204,0.522203,0.001359,0.522203,383
baseline,12648479,83,26,709,984,275,0.508135,0.508135,0.508133,0.001381,0.508133,275
baseline,12648479,73,11,687,1016,329,0.500838,0.500838,0.500839,0.000000,0.500839,329
baseline,12648479,77,28,695,1018,323,0.502614,0.502614,0.502614,0.000846,0.502614,323
baseline,12648479,81,0,706,1026,320,0.512128,0.512128,0.512130,0.000000,0.512130,320
baseline,12648479,88,29,753,1032,279,0.530698,0.530698,0.530699,0.000000,0.530699,279
baseline,12648479,69,5,652,1033,381,0.516830,0.516830,0.516830,0.000000,0.516830,381
baseline,12648479,70,31,655,1037,382,0.500000,0.500000,0.500000,0.000000,0.500000,382
baseline,12648479,72,18,681,1054,373,0.535789,0.535789,0.535787,0.001835,0.535787,373
baseline,12648479,85,2,728,1054,326,0.533392,0.533392,0.533391,0.001381,0.533391,326
baseline,12648479,82,3,709,1055,346,0.604763,0.604763,0.604763,0.000000,0.604763,346
baseline,12648479,86,1,743,1060,317,0.502891,0.502891,0.502890,0.000946,0.502890,317
baseline,12648479,79,27,699,1063,364,0.513092,0.513092,0.513092,0.000000,0.513092,364
baseline,12648479,76,30,689,1067,378,0.550535,0.550535,0.550536,0.000000,0.550536,378
baseline,12648479,75,7,688,1072,384,0.537850,0.537850,0.537852,0.000000,0.537852,384
baseline,12648479,87,24,748,1075,327,0.536134,0.536134,0.536133,0.000897,0.536133,327
